images,masks
cropped_0017_label_WgYVYe3Q_3840_2880.png,cropped_0017_label_WgYVYe3Q_3840_2880_mask.png
cropped_0017_label_WgYVYe3Q_2400_2880.png,cropped_0017_label_WgYVYe3Q_2400_2880_mask.png
cropped_0017_label_WgYVYe3Q_3360_1920.png,cropped_0017_label_WgYVYe3Q_3360_1920_mask.png
cropped_0017_label_WgYVYe3Q_2400_1440.png,cropped_0017_label_WgYVYe3Q_2400_1440_mask.png
cropped_0017_label_WgYVYe3Q_1440_1920.png,cropped_0017_label_WgYVYe3Q_1440_1920_mask.png
cropped_0017_label_WgYVYe3Q_2400_1920.png,cropped_0017_label_WgYVYe3Q_2400_1920_mask.png
cropped_0017_label_WgYVYe3Q_960_1920.png,cropped_0017_label_WgYVYe3Q_960_1920_mask.png
cropped_0001_label_PmivjAla_2880_960.png,cropped_0001_label_PmivjAla_2880_960_mask.png
cropped_0001_label_PmivjAla_3360_1440.png,cropped_0001_label_PmivjAla_3360_1440_mask.png
cropped_0001_label_PmivjAla_480_0.png,cropped_0001_label_PmivjAla_480_0_mask.png
cropped_0001_label_PmivjAla_2880_1920.png,cropped_0001_label_PmivjAla_2880_1920_mask.png
cropped_0001_label_PmivjAla_3840_1920.png,cropped_0001_label_PmivjAla_3840_1920_mask.png
cropped_0001_label_PmivjAla_2400_2400.png,cropped_0001_label_PmivjAla_2400_2400_mask.png
cropped_0001_label_PmivjAla_3360_480.png,cropped_0001_label_PmivjAla_3360_480_mask.png
cropped_0001_label_PmivjAla_3360_2400.png,cropped_0001_label_PmivjAla_3360_2400_mask.png
cropped_0001_label_PmivjAla_3840_1440.png,cropped_0001_label_PmivjAla_3840_1440_mask.png
cropped_0001_label_PmivjAla_1440_2880.png,cropped_0001_label_PmivjAla_1440_2880_mask.png
cropped_0001_label_PmivjAla_1920_0.png,cropped_0001_label_PmivjAla_1920_0_mask.png
cropped_0001_label_PmivjAla_0_480.png,cropped_0001_label_PmivjAla_0_480_mask.png
cropped_0001_label_PmivjAla_1920_1440.png,cropped_0001_label_PmivjAla_1920_1440_mask.png
cropped_0001_label_PmivjAla_2400_1920.png,cropped_0001_label_PmivjAla_2400_1920_mask.png
cropped_0001_label_PmivjAla_2880_2400.png,cropped_0001_label_PmivjAla_2880_2400_mask.png
cropped_0001_label_PmivjAla_480_480.png,cropped_0001_label_PmivjAla_480_480_mask.png
cropped_0001_label_PmivjAla_2400_1440.png,cropped_0001_label_PmivjAla_2400_1440_mask.png
cropped_0001_label_PmivjAla_480_2400.png,cropped_0001_label_PmivjAla_480_2400_mask.png
cropped_0001_label_PmivjAla_2880_1440.png,cropped_0001_label_PmivjAla_2880_1440_mask.png
cropped_0001_label_PmivjAla_1440_0.png,cropped_0001_label_PmivjAla_1440_0_mask.png
cropped_0001_label_PmivjAla_1440_1440.png,cropped_0001_label_PmivjAla_1440_1440_mask.png
cropped_0001_label_PmivjAla_3840_960.png,cropped_0001_label_PmivjAla_3840_960_mask.png
cropped_0001_label_PmivjAla_1920_480.png,cropped_0001_label_PmivjAla_1920_480_mask.png
cropped_0001_label_PmivjAla_1440_480.png,cropped_0001_label_PmivjAla_1440_480_mask.png
cropped_0001_label_PmivjAla_480_2880.png,cropped_0001_label_PmivjAla_480_2880_mask.png
cropped_0007_label_h2qBCL3Q_3840_480.png,cropped_0007_label_h2qBCL3Q_3840_480_mask.png
cropped_0007_label_h2qBCL3Q_960_1440.png,cropped_0007_label_h2qBCL3Q_960_1440_mask.png
cropped_0007_label_h2qBCL3Q_480_1440.png,cropped_0007_label_h2qBCL3Q_480_1440_mask.png
cropped_0007_label_h2qBCL3Q_0_2400.png,cropped_0007_label_h2qBCL3Q_0_2400_mask.png
cropped_0007_label_h2qBCL3Q_1440_1440.png,cropped_0007_label_h2qBCL3Q_1440_1440_mask.png
cropped_0007_label_h2qBCL3Q_480_0.png,cropped_0007_label_h2qBCL3Q_480_0_mask.png
cropped_0007_label_h2qBCL3Q_960_480.png,cropped_0007_label_h2qBCL3Q_960_480_mask.png
cropped_0007_label_h2qBCL3Q_0_1920.png,cropped_0007_label_h2qBCL3Q_0_1920_mask.png
cropped_0007_label_h2qBCL3Q_480_2400.png,cropped_0007_label_h2qBCL3Q_480_2400_mask.png
cropped_0007_label_h2qBCL3Q_2400_1440.png,cropped_0007_label_h2qBCL3Q_2400_1440_mask.png
cropped_0007_label_h2qBCL3Q_1440_1920.png,cropped_0007_label_h2qBCL3Q_1440_1920_mask.png
cropped_0007_label_h2qBCL3Q_3840_2400.png,cropped_0007_label_h2qBCL3Q_3840_2400_mask.png
cropped_0007_label_h2qBCL3Q_480_960.png,cropped_0007_label_h2qBCL3Q_480_960_mask.png
cropped_0007_label_h2qBCL3Q_1440_480.png,cropped_0007_label_h2qBCL3Q_1440_480_mask.png
cropped_0007_label_h2qBCL3Q_0_1440.png,cropped_0007_label_h2qBCL3Q_0_1440_mask.png
cropped_0007_label_h2qBCL3Q_2880_0.png,cropped_0007_label_h2qBCL3Q_2880_0_mask.png
cropped_0007_label_h2qBCL3Q_480_1920.png,cropped_0007_label_h2qBCL3Q_480_1920_mask.png
cropped_0007_label_h2qBCL3Q_2880_2400.png,cropped_0007_label_h2qBCL3Q_2880_2400_mask.png
cropped_00000007_8_480_2400.png,cropped_00000007_8_480_2400_mask.png
cropped_00000007_8_3360_1920.png,cropped_00000007_8_3360_1920_mask.png
cropped_00000007_8_0_0.png,cropped_00000007_8_0_0_mask.png
cropped_00000007_8_2880_1440.png,cropped_00000007_8_2880_1440_mask.png
cropped_00000007_8_2400_480.png,cropped_00000007_8_2400_480_mask.png
cropped_00000007_8_960_1440.png,cropped_00000007_8_960_1440_mask.png
cropped_00000007_8_3840_2400.png,cropped_00000007_8_3840_2400_mask.png
cropped_00000007_8_1920_0.png,cropped_00000007_8_1920_0_mask.png
cropped_00000007_8_0_960.png,cropped_00000007_8_0_960_mask.png
cropped_00000007_8_2880_960.png,cropped_00000007_8_2880_960_mask.png
cropped_00000007_8_3840_0.png,cropped_00000007_8_3840_0_mask.png
cropped_00000007_8_1440_2880.png,cropped_00000007_8_1440_2880_mask.png
cropped_00000007_8_2880_480.png,cropped_00000007_8_2880_480_mask.png
cropped_00000007_8_1920_960.png,cropped_00000007_8_1920_960_mask.png
cropped_00000007_8_2400_2400.png,cropped_00000007_8_2400_2400_mask.png
cropped_00000007_8_2880_1920.png,cropped_00000007_8_2880_1920_mask.png
cropped_00000007_8_2400_960.png,cropped_00000007_8_2400_960_mask.png
cropped_00000007_8_960_1920.png,cropped_00000007_8_960_1920_mask.png
cropped_00000007_8_1440_2400.png,cropped_00000007_8_1440_2400_mask.png
cropped_00000007_8_3360_960.png,cropped_00000007_8_3360_960_mask.png
cropped_00000081_1920_1920.png,cropped_00000081_1920_1920_mask.png
cropped_00000081_960_480.png,cropped_00000081_960_480_mask.png
cropped_00000081_0_2400.png,cropped_00000081_0_2400_mask.png
cropped_00000081_3360_0.png,cropped_00000081_3360_0_mask.png
cropped_00000081_2880_1440.png,cropped_00000081_2880_1440_mask.png
cropped_00000081_2400_2400.png,cropped_00000081_2400_2400_mask.png
cropped_00000081_2400_1920.png,cropped_00000081_2400_1920_mask.png
cropped_00000081_0_480.png,cropped_00000081_0_480_mask.png
cropped_00000081_3840_960.png,cropped_00000081_3840_960_mask.png
cropped_00000081_2400_1440.png,cropped_00000081_2400_1440_mask.png
cropped_00000081_1440_2880.png,cropped_00000081_1440_2880_mask.png
cropped_00000081_1920_960.png,cropped_00000081_1920_960_mask.png
cropped_00000081_2400_2880.png,cropped_00000081_2400_2880_mask.png
cropped_00000081_1920_1440.png,cropped_00000081_1920_1440_mask.png
cropped_00000081_960_960.png,cropped_00000081_960_960_mask.png
cropped_00000081_2400_0.png,cropped_00000081_2400_0_mask.png
cropped_00000081_480_960.png,cropped_00000081_480_960_mask.png
cropped_00000081_1920_480.png,cropped_00000081_1920_480_mask.png
cropped_00000081_3360_960.png,cropped_00000081_3360_960_mask.png
cropped_00000004_4_1440_1440.png,cropped_00000004_4_1440_1440_mask.png
cropped_00000004_4_1920_960.png,cropped_00000004_4_1920_960_mask.png
cropped_00000004_4_480_0.png,cropped_00000004_4_480_0_mask.png
cropped_00000004_4_2880_2400.png,cropped_00000004_4_2880_2400_mask.png
cropped_00000004_4_960_2880.png,cropped_00000004_4_960_2880_mask.png
cropped_00000004_4_3840_2400.png,cropped_00000004_4_3840_2400_mask.png
cropped_00000004_4_3840_480.png,cropped_00000004_4_3840_480_mask.png
cropped_00000004_4_2400_2400.png,cropped_00000004_4_2400_2400_mask.png
cropped_00000004_4_0_960.png,cropped_00000004_4_0_960_mask.png
cropped_00000004_4_960_480.png,cropped_00000004_4_960_480_mask.png
cropped_00000004_4_0_2400.png,cropped_00000004_4_0_2400_mask.png
cropped_00000004_4_3360_480.png,cropped_00000004_4_3360_480_mask.png
cropped_00000004_4_0_0.png,cropped_00000004_4_0_0_mask.png
cropped_00000004_4_2880_0.png,cropped_00000004_4_2880_0_mask.png
cropped_00000004_4_1920_2400.png,cropped_00000004_4_1920_2400_mask.png
cropped_00000004_4_2400_0.png,cropped_00000004_4_2400_0_mask.png
