images,masks
cropped_0008_label_QbCmZ2ce_480_960.png,cropped_0008_label_QbCmZ2ce_480_960_mask.png
cropped_0008_label_QbCmZ2ce_480_2880.png,cropped_0008_label_QbCmZ2ce_480_2880_mask.png
cropped_0008_label_QbCmZ2ce_3360_0.png,cropped_0008_label_QbCmZ2ce_3360_0_mask.png
cropped_0008_label_QbCmZ2ce_2880_960.png,cropped_0008_label_QbCmZ2ce_2880_960_mask.png
cropped_0008_label_QbCmZ2ce_1440_2880.png,cropped_0008_label_QbCmZ2ce_1440_2880_mask.png
cropped_0008_label_QbCmZ2ce_3360_2880.png,cropped_0008_label_QbCmZ2ce_3360_2880_mask.png
cropped_0008_label_QbCmZ2ce_2880_480.png,cropped_0008_label_QbCmZ2ce_2880_480_mask.png
cropped_0008_label_QbCmZ2ce_1920_0.png,cropped_0008_label_QbCmZ2ce_1920_0_mask.png
cropped_0008_label_QbCmZ2ce_1920_960.png,cropped_0008_label_QbCmZ2ce_1920_960_mask.png
cropped_0008_label_QbCmZ2ce_480_1920.png,cropped_0008_label_QbCmZ2ce_480_1920_mask.png
cropped_0008_label_QbCmZ2ce_2400_480.png,cropped_0008_label_QbCmZ2ce_2400_480_mask.png
cropped_0008_label_QbCmZ2ce_1920_2400.png,cropped_0008_label_QbCmZ2ce_1920_2400_mask.png
cropped_0008_label_QbCmZ2ce_0_960.png,cropped_0008_label_QbCmZ2ce_0_960_mask.png
cropped_0008_label_QbCmZ2ce_2880_1440.png,cropped_0008_label_QbCmZ2ce_2880_1440_mask.png
cropped_0008_label_QbCmZ2ce_3840_2400.png,cropped_0008_label_QbCmZ2ce_3840_2400_mask.png
cropped_0008_label_QbCmZ2ce_0_2880.png,cropped_0008_label_QbCmZ2ce_0_2880_mask.png
cropped_0008_label_QbCmZ2ce_0_1440.png,cropped_0008_label_QbCmZ2ce_0_1440_mask.png
cropped_0008_label_QbCmZ2ce_3840_2880.png,cropped_0008_label_QbCmZ2ce_3840_2880_mask.png
cropped_0000_label_l26civYo_3840_1440.png,cropped_0000_label_l26civYo_3840_1440_mask.png
cropped_0000_label_l26civYo_1920_960.png,cropped_0000_label_l26civYo_1920_960_mask.png
cropped_0000_label_l26civYo_960_0.png,cropped_0000_label_l26civYo_960_0_mask.png
cropped_0000_label_l26civYo_2880_960.png,cropped_0000_label_l26civYo_2880_960_mask.png
cropped_0000_label_l26civYo_1920_0.png,cropped_0000_label_l26civYo_1920_0_mask.png
cropped_0000_label_l26civYo_3360_960.png,cropped_0000_label_l26civYo_3360_960_mask.png
cropped_0000_label_l26civYo_480_960.png,cropped_0000_label_l26civYo_480_960_mask.png
cropped_0000_label_l26civYo_3360_1920.png,cropped_0000_label_l26civYo_3360_1920_mask.png
cropped_0000_label_l26civYo_0_960.png,cropped_0000_label_l26civYo_0_960_mask.png
cropped_0000_label_l26civYo_2880_2400.png,cropped_0000_label_l26civYo_2880_2400_mask.png
cropped_0000_label_l26civYo_1440_0.png,cropped_0000_label_l26civYo_1440_0_mask.png
cropped_0000_label_l26civYo_1440_1440.png,cropped_0000_label_l26civYo_1440_1440_mask.png
cropped_0000_label_l26civYo_960_480.png,cropped_0000_label_l26civYo_960_480_mask.png
cropped_0000_label_l26civYo_2880_0.png,cropped_0000_label_l26civYo_2880_0_mask.png
cropped_0000_label_l26civYo_0_1440.png,cropped_0000_label_l26civYo_0_1440_mask.png
cropped_0000_label_l26civYo_480_0.png,cropped_0000_label_l26civYo_480_0_mask.png
cropped_0000_label_l26civYo_1920_480.png,cropped_0000_label_l26civYo_1920_480_mask.png
cropped_00000010_3_3360_1920.png,cropped_00000010_3_3360_1920_mask.png
cropped_00000010_3_2400_480.png,cropped_00000010_3_2400_480_mask.png
cropped_00000010_3_0_960.png,cropped_00000010_3_0_960_mask.png
cropped_00000010_3_0_1920.png,cropped_00000010_3_0_1920_mask.png
cropped_00000010_3_0_0.png,cropped_00000010_3_0_0_mask.png
cropped_00000010_3_3840_2400.png,cropped_00000010_3_3840_2400_mask.png
cropped_00000010_3_3360_2400.png,cropped_00000010_3_3360_2400_mask.png
cropped_00000010_3_3360_1440.png,cropped_00000010_3_3360_1440_mask.png
cropped_00000010_3_480_2400.png,cropped_00000010_3_480_2400_mask.png
cropped_00000010_3_2880_960.png,cropped_00000010_3_2880_960_mask.png
cropped_00000010_3_2400_2880.png,cropped_00000010_3_2400_2880_mask.png
cropped_00000010_3_2400_1920.png,cropped_00000010_3_2400_1920_mask.png
cropped_00000010_3_1920_2880.png,cropped_00000010_3_1920_2880_mask.png
cropped_00000010_3_3840_480.png,cropped_00000010_3_3840_480_mask.png
cropped_00000010_3_2400_960.png,cropped_00000010_3_2400_960_mask.png
cropped_00000010_3_480_0.png,cropped_00000010_3_480_0_mask.png
cropped_00000010_3_960_2880.png,cropped_00000010_3_960_2880_mask.png
cropped_00000010_3_0_1440.png,cropped_00000010_3_0_1440_mask.png
cropped_00000010_3_1440_2880.png,cropped_00000010_3_1440_2880_mask.png
