images,masks
cropped_0012_label_GQ173MEa_2400_1440.png,cropped_0012_label_GQ173MEa_2400_1440_mask.png
cropped_0012_label_GQ173MEa_960_1440.png,cropped_0012_label_GQ173MEa_960_1440_mask.png
cropped_0012_label_GQ173MEa_480_0.png,cropped_0012_label_GQ173MEa_480_0_mask.png
cropped_0012_label_GQ173MEa_2400_480.png,cropped_0012_label_GQ173MEa_2400_480_mask.png
cropped_0012_label_GQ173MEa_960_2400.png,cropped_0012_label_GQ173MEa_960_2400_mask.png
cropped_0012_label_GQ173MEa_480_2880.png,cropped_0012_label_GQ173MEa_480_2880_mask.png
cropped_0012_label_GQ173MEa_1920_0.png,cropped_0012_label_GQ173MEa_1920_0_mask.png
cropped_0012_label_GQ173MEa_2400_2880.png,cropped_0012_label_GQ173MEa_2400_2880_mask.png
cropped_0012_label_GQ173MEa_3360_480.png,cropped_0012_label_GQ173MEa_3360_480_mask.png
cropped_0012_label_GQ173MEa_0_480.png,cropped_0012_label_GQ173MEa_0_480_mask.png
cropped_0012_label_GQ173MEa_1440_2880.png,cropped_0012_label_GQ173MEa_1440_2880_mask.png
cropped_0012_label_GQ173MEa_1440_2400.png,cropped_0012_label_GQ173MEa_1440_2400_mask.png
cropped_0012_label_GQ173MEa_960_480.png,cropped_0012_label_GQ173MEa_960_480_mask.png
cropped_0012_label_GQ173MEa_0_960.png,cropped_0012_label_GQ173MEa_0_960_mask.png
cropped_0012_label_GQ173MEa_1920_1440.png,cropped_0012_label_GQ173MEa_1920_1440_mask.png
cropped_0012_label_GQ173MEa_3360_960.png,cropped_0012_label_GQ173MEa_3360_960_mask.png
cropped_0012_label_GQ173MEa_2400_2400.png,cropped_0012_label_GQ173MEa_2400_2400_mask.png
cropped_0012_label_GQ173MEa_960_1920.png,cropped_0012_label_GQ173MEa_960_1920_mask.png
cropped_0012_label_GQ173MEa_0_2880.png,cropped_0012_label_GQ173MEa_0_2880_mask.png
cropped_00000047_1_2880_960.png,cropped_00000047_1_2880_960_mask.png
cropped_00000047_1_1440_1440.png,cropped_00000047_1_1440_1440_mask.png
cropped_00000047_1_2400_0.png,cropped_00000047_1_2400_0_mask.png
cropped_00000047_1_2400_2400.png,cropped_00000047_1_2400_2400_mask.png
cropped_00000047_1_1440_2400.png,cropped_00000047_1_1440_2400_mask.png
cropped_00000047_1_2400_960.png,cropped_00000047_1_2400_960_mask.png
cropped_00000047_1_1920_0.png,cropped_00000047_1_1920_0_mask.png
cropped_00000047_1_0_480.png,cropped_00000047_1_0_480_mask.png
cropped_00000047_1_1440_480.png,cropped_00000047_1_1440_480_mask.png
cropped_00000047_1_2400_2880.png,cropped_00000047_1_2400_2880_mask.png
cropped_00000047_1_1920_2880.png,cropped_00000047_1_1920_2880_mask.png
cropped_00000047_1_2880_0.png,cropped_00000047_1_2880_0_mask.png
cropped_00000047_1_1440_960.png,cropped_00000047_1_1440_960_mask.png
cropped_00000047_1_1440_1920.png,cropped_00000047_1_1440_1920_mask.png
cropped_00000047_1_2880_2880.png,cropped_00000047_1_2880_2880_mask.png
cropped_00000047_1_3840_1440.png,cropped_00000047_1_3840_1440_mask.png
cropped_00000047_1_1920_960.png,cropped_00000047_1_1920_960_mask.png
cropped_00000047_1_960_480.png,cropped_00000047_1_960_480_mask.png
cropped_00000047_1_960_1440.png,cropped_00000047_1_960_1440_mask.png
cropped_0005_label_G2fWPEgz_2880_1920.png,cropped_0005_label_G2fWPEgz_2880_1920_mask.png
cropped_0005_label_G2fWPEgz_1920_480.png,cropped_0005_label_G2fWPEgz_1920_480_mask.png
cropped_0005_label_G2fWPEgz_2400_0.png,cropped_0005_label_G2fWPEgz_2400_0_mask.png
cropped_0005_label_G2fWPEgz_1920_2880.png,cropped_0005_label_G2fWPEgz_1920_2880_mask.png
cropped_0005_label_G2fWPEgz_1440_1920.png,cropped_0005_label_G2fWPEgz_1440_1920_mask.png
cropped_0005_label_G2fWPEgz_2880_960.png,cropped_0005_label_G2fWPEgz_2880_960_mask.png
cropped_0005_label_G2fWPEgz_3360_960.png,cropped_0005_label_G2fWPEgz_3360_960_mask.png
cropped_0005_label_G2fWPEgz_480_2400.png,cropped_0005_label_G2fWPEgz_480_2400_mask.png
cropped_0005_label_G2fWPEgz_1920_960.png,cropped_0005_label_G2fWPEgz_1920_960_mask.png
cropped_0005_label_G2fWPEgz_480_1440.png,cropped_0005_label_G2fWPEgz_480_1440_mask.png
cropped_0005_label_G2fWPEgz_480_480.png,cropped_0005_label_G2fWPEgz_480_480_mask.png
cropped_0005_label_G2fWPEgz_0_960.png,cropped_0005_label_G2fWPEgz_0_960_mask.png
cropped_0005_label_G2fWPEgz_1440_960.png,cropped_0005_label_G2fWPEgz_1440_960_mask.png
cropped_0005_label_G2fWPEgz_0_1920.png,cropped_0005_label_G2fWPEgz_0_1920_mask.png
cropped_0005_label_G2fWPEgz_2400_1920.png,cropped_0005_label_G2fWPEgz_2400_1920_mask.png
cropped_0005_label_G2fWPEgz_3360_2400.png,cropped_0005_label_G2fWPEgz_3360_2400_mask.png
cropped_0005_label_G2fWPEgz_1440_1440.png,cropped_0005_label_G2fWPEgz_1440_1440_mask.png
cropped_0005_label_G2fWPEgz_0_1440.png,cropped_0005_label_G2fWPEgz_0_1440_mask.png
cropped_0005_label_G2fWPEgz_1920_0.png,cropped_0005_label_G2fWPEgz_1920_0_mask.png
cropped_0005_label_G2fWPEgz_1920_1920.png,cropped_0005_label_G2fWPEgz_1920_1920_mask.png
cropped_0005_label_G2fWPEgz_3840_960.png,cropped_0005_label_G2fWPEgz_3840_960_mask.png
cropped_0005_label_G2fWPEgz_3840_1440.png,cropped_0005_label_G2fWPEgz_3840_1440_mask.png
cropped_0005_label_G2fWPEgz_960_2400.png,cropped_0005_label_G2fWPEgz_960_2400_mask.png
cropped_0004_label_s2HioE5t_0_480.png,cropped_0004_label_s2HioE5t_0_480_mask.png
cropped_0004_label_s2HioE5t_0_2400.png,cropped_0004_label_s2HioE5t_0_2400_mask.png
cropped_0004_label_s2HioE5t_1440_1440.png,cropped_0004_label_s2HioE5t_1440_1440_mask.png
cropped_0004_label_s2HioE5t_2400_480.png,cropped_0004_label_s2HioE5t_2400_480_mask.png
cropped_0004_label_s2HioE5t_3360_1440.png,cropped_0004_label_s2HioE5t_3360_1440_mask.png
cropped_0004_label_s2HioE5t_0_1440.png,cropped_0004_label_s2HioE5t_0_1440_mask.png
cropped_0004_label_s2HioE5t_480_960.png,cropped_0004_label_s2HioE5t_480_960_mask.png
cropped_0004_label_s2HioE5t_3840_1920.png,cropped_0004_label_s2HioE5t_3840_1920_mask.png
cropped_0004_label_s2HioE5t_2400_1920.png,cropped_0004_label_s2HioE5t_2400_1920_mask.png
cropped_0004_label_s2HioE5t_3360_480.png,cropped_0004_label_s2HioE5t_3360_480_mask.png
cropped_0004_label_s2HioE5t_1920_480.png,cropped_0004_label_s2HioE5t_1920_480_mask.png
cropped_0004_label_s2HioE5t_0_2880.png,cropped_0004_label_s2HioE5t_0_2880_mask.png
cropped_0004_label_s2HioE5t_480_480.png,cropped_0004_label_s2HioE5t_480_480_mask.png
cropped_0004_label_s2HioE5t_960_1440.png,cropped_0004_label_s2HioE5t_960_1440_mask.png
cropped_0004_label_s2HioE5t_1440_2880.png,cropped_0004_label_s2HioE5t_1440_2880_mask.png
cropped_0004_label_s2HioE5t_480_2400.png,cropped_0004_label_s2HioE5t_480_2400_mask.png
cropped_0004_label_s2HioE5t_960_960.png,cropped_0004_label_s2HioE5t_960_960_mask.png
cropped_0004_label_s2HioE5t_0_960.png,cropped_0004_label_s2HioE5t_0_960_mask.png
cropped_0004_label_s2HioE5t_480_1440.png,cropped_0004_label_s2HioE5t_480_1440_mask.png
cropped_0004_label_s2HioE5t_480_2880.png,cropped_0004_label_s2HioE5t_480_2880_mask.png
cropped_0004_label_s2HioE5t_960_2400.png,cropped_0004_label_s2HioE5t_960_2400_mask.png
cropped_0000_label_5caRcr55_1440_2400.png,cropped_0000_label_5caRcr55_1440_2400_mask.png
cropped_0000_label_5caRcr55_1920_2400.png,cropped_0000_label_5caRcr55_1920_2400_mask.png
cropped_0000_label_5caRcr55_480_1920.png,cropped_0000_label_5caRcr55_480_1920_mask.png
cropped_0000_label_5caRcr55_3840_0.png,cropped_0000_label_5caRcr55_3840_0_mask.png
cropped_0000_label_5caRcr55_3360_480.png,cropped_0000_label_5caRcr55_3360_480_mask.png
cropped_0000_label_5caRcr55_2400_960.png,cropped_0000_label_5caRcr55_2400_960_mask.png
cropped_0000_label_5caRcr55_3360_1440.png,cropped_0000_label_5caRcr55_3360_1440_mask.png
cropped_0000_label_5caRcr55_3360_2400.png,cropped_0000_label_5caRcr55_3360_2400_mask.png
cropped_0000_label_5caRcr55_2880_2400.png,cropped_0000_label_5caRcr55_2880_2400_mask.png
cropped_0000_label_5caRcr55_3840_1440.png,cropped_0000_label_5caRcr55_3840_1440_mask.png
cropped_0000_label_5caRcr55_3360_0.png,cropped_0000_label_5caRcr55_3360_0_mask.png
cropped_0000_label_5caRcr55_2880_2880.png,cropped_0000_label_5caRcr55_2880_2880_mask.png
cropped_0000_label_5caRcr55_3840_960.png,cropped_0000_label_5caRcr55_3840_960_mask.png
cropped_0000_label_5caRcr55_3360_960.png,cropped_0000_label_5caRcr55_3360_960_mask.png
cropped_0000_label_5caRcr55_1920_1440.png,cropped_0000_label_5caRcr55_1920_1440_mask.png
cropped_0000_label_5caRcr55_1920_0.png,cropped_0000_label_5caRcr55_1920_0_mask.png
cropped_0000_label_5caRcr55_3840_1920.png,cropped_0000_label_5caRcr55_3840_1920_mask.png
cropped_0000_label_5caRcr55_3840_2400.png,cropped_0000_label_5caRcr55_3840_2400_mask.png
cropped_0000_label_5caRcr55_3360_2880.png,cropped_0000_label_5caRcr55_3360_2880_mask.png
cropped_0000_label_5caRcr55_2880_960.png,cropped_0000_label_5caRcr55_2880_960_mask.png
cropped_0000_label_5caRcr55_960_1920.png,cropped_0000_label_5caRcr55_960_1920_mask.png
cropped_0000_label_5caRcr55_3840_480.png,cropped_0000_label_5caRcr55_3840_480_mask.png
cropped_00000029_5_0_1440.png,cropped_00000029_5_0_1440_mask.png
cropped_00000029_5_2400_1440.png,cropped_00000029_5_2400_1440_mask.png
cropped_00000029_5_1920_960.png,cropped_00000029_5_1920_960_mask.png
cropped_00000029_5_3840_2880.png,cropped_00000029_5_3840_2880_mask.png
cropped_00000029_5_480_0.png,cropped_00000029_5_480_0_mask.png
cropped_00000029_5_1920_1920.png,cropped_00000029_5_1920_1920_mask.png
cropped_00000029_5_480_2400.png,cropped_00000029_5_480_2400_mask.png
cropped_00000029_5_1440_960.png,cropped_00000029_5_1440_960_mask.png
cropped_00000029_5_1920_1440.png,cropped_00000029_5_1920_1440_mask.png
cropped_00000029_5_1440_2400.png,cropped_00000029_5_1440_2400_mask.png
cropped_00000029_5_3840_1920.png,cropped_00000029_5_3840_1920_mask.png
cropped_00000029_5_2880_2400.png,cropped_00000029_5_2880_2400_mask.png
cropped_00000029_5_480_960.png,cropped_00000029_5_480_960_mask.png
cropped_00000029_5_3360_480.png,cropped_00000029_5_3360_480_mask.png
cropped_00000029_5_3360_1440.png,cropped_00000029_5_3360_1440_mask.png
cropped_00000029_5_2880_480.png,cropped_00000029_5_2880_480_mask.png
cropped_00000029_5_1440_2880.png,cropped_00000029_5_1440_2880_mask.png
cropped_0005_label_zsq5uyoY_960_480.png,cropped_0005_label_zsq5uyoY_960_480_mask.png
cropped_0005_label_zsq5uyoY_2880_1440.png,cropped_0005_label_zsq5uyoY_2880_1440_mask.png
cropped_0005_label_zsq5uyoY_480_2880.png,cropped_0005_label_zsq5uyoY_480_2880_mask.png
cropped_0005_label_zsq5uyoY_1920_2400.png,cropped_0005_label_zsq5uyoY_1920_2400_mask.png
cropped_0005_label_zsq5uyoY_1440_0.png,cropped_0005_label_zsq5uyoY_1440_0_mask.png
cropped_0005_label_zsq5uyoY_960_1440.png,cropped_0005_label_zsq5uyoY_960_1440_mask.png
cropped_0005_label_zsq5uyoY_3360_1920.png,cropped_0005_label_zsq5uyoY_3360_1920_mask.png
cropped_0005_label_zsq5uyoY_1920_0.png,cropped_0005_label_zsq5uyoY_1920_0_mask.png
cropped_0005_label_zsq5uyoY_3840_2400.png,cropped_0005_label_zsq5uyoY_3840_2400_mask.png
cropped_0005_label_zsq5uyoY_0_960.png,cropped_0005_label_zsq5uyoY_0_960_mask.png
cropped_0005_label_zsq5uyoY_1440_1440.png,cropped_0005_label_zsq5uyoY_1440_1440_mask.png
cropped_0005_label_zsq5uyoY_1920_1920.png,cropped_0005_label_zsq5uyoY_1920_1920_mask.png
cropped_0005_label_zsq5uyoY_3360_1440.png,cropped_0005_label_zsq5uyoY_3360_1440_mask.png
cropped_0005_label_zsq5uyoY_1920_2880.png,cropped_0005_label_zsq5uyoY_1920_2880_mask.png
cropped_0005_label_zsq5uyoY_960_1920.png,cropped_0005_label_zsq5uyoY_960_1920_mask.png
cropped_0005_label_zsq5uyoY_3840_960.png,cropped_0005_label_zsq5uyoY_3840_960_mask.png
cropped_0005_label_zsq5uyoY_480_960.png,cropped_0005_label_zsq5uyoY_480_960_mask.png
cropped_0005_label_zsq5uyoY_0_480.png,cropped_0005_label_zsq5uyoY_0_480_mask.png
cropped_0005_label_zsq5uyoY_2400_960.png,cropped_0005_label_zsq5uyoY_2400_960_mask.png
cropped_00000075_3360_480.png,cropped_00000075_3360_480_mask.png
cropped_00000075_1440_480.png,cropped_00000075_1440_480_mask.png
cropped_00000075_2400_0.png,cropped_00000075_2400_0_mask.png
cropped_00000075_3840_1920.png,cropped_00000075_3840_1920_mask.png
cropped_00000075_2880_2880.png,cropped_00000075_2880_2880_mask.png
cropped_00000075_3360_0.png,cropped_00000075_3360_0_mask.png
cropped_00000075_2400_480.png,cropped_00000075_2400_480_mask.png
cropped_00000075_1440_0.png,cropped_00000075_1440_0_mask.png
cropped_00000075_2880_1920.png,cropped_00000075_2880_1920_mask.png
cropped_00000075_960_2880.png,cropped_00000075_960_2880_mask.png
cropped_00000075_480_1920.png,cropped_00000075_480_1920_mask.png
cropped_00000075_1440_2400.png,cropped_00000075_1440_2400_mask.png
cropped_00000081_1920_1920.png,cropped_00000081_1920_1920_mask.png
cropped_00000081_960_480.png,cropped_00000081_960_480_mask.png
cropped_00000081_0_2400.png,cropped_00000081_0_2400_mask.png
cropped_00000081_3360_0.png,cropped_00000081_3360_0_mask.png
cropped_00000081_2880_1440.png,cropped_00000081_2880_1440_mask.png
cropped_00000081_2400_2400.png,cropped_00000081_2400_2400_mask.png
cropped_00000081_2400_1920.png,cropped_00000081_2400_1920_mask.png
cropped_00000081_0_480.png,cropped_00000081_0_480_mask.png
cropped_00000081_3840_960.png,cropped_00000081_3840_960_mask.png
cropped_00000081_2400_1440.png,cropped_00000081_2400_1440_mask.png
cropped_00000081_1440_2880.png,cropped_00000081_1440_2880_mask.png
cropped_00000081_1920_960.png,cropped_00000081_1920_960_mask.png
cropped_00000081_2400_2880.png,cropped_00000081_2400_2880_mask.png
cropped_00000081_1920_1440.png,cropped_00000081_1920_1440_mask.png
cropped_00000081_960_960.png,cropped_00000081_960_960_mask.png
cropped_00000081_2400_0.png,cropped_00000081_2400_0_mask.png
cropped_00000081_480_960.png,cropped_00000081_480_960_mask.png
cropped_00000081_1920_480.png,cropped_00000081_1920_480_mask.png
cropped_00000081_3360_960.png,cropped_00000081_3360_960_mask.png
cropped_00000009_2400_960.png,cropped_00000009_2400_960_mask.png
cropped_00000009_3840_2400.png,cropped_00000009_3840_2400_mask.png
cropped_00000009_0_960.png,cropped_00000009_0_960_mask.png
cropped_00000009_480_2400.png,cropped_00000009_480_2400_mask.png
cropped_00000009_2880_1920.png,cropped_00000009_2880_1920_mask.png
cropped_00000009_1920_960.png,cropped_00000009_1920_960_mask.png
cropped_00000009_3840_2880.png,cropped_00000009_3840_2880_mask.png
cropped_00000009_3360_0.png,cropped_00000009_3360_0_mask.png
cropped_00000009_2400_0.png,cropped_00000009_2400_0_mask.png
cropped_00000009_480_0.png,cropped_00000009_480_0_mask.png
cropped_00000009_480_960.png,cropped_00000009_480_960_mask.png
cropped_00000009_3840_960.png,cropped_00000009_3840_960_mask.png
cropped_00000009_1440_960.png,cropped_00000009_1440_960_mask.png
cropped_00000009_1920_1920.png,cropped_00000009_1920_1920_mask.png
cropped_00000009_2880_480.png,cropped_00000009_2880_480_mask.png
cropped_00000009_960_1440.png,cropped_00000009_960_1440_mask.png
cropped_00000009_1440_1920.png,cropped_00000009_1440_1920_mask.png
cropped_00000009_2400_2880.png,cropped_00000009_2400_2880_mask.png
cropped_00000009_3360_480.png,cropped_00000009_3360_480_mask.png
cropped_00000009_3840_1440.png,cropped_00000009_3840_1440_mask.png
cropped_00000009_2400_2400.png,cropped_00000009_2400_2400_mask.png
