images,masks
cropped_0014_label_ckrYP90D_2880_960.png,cropped_0014_label_ckrYP90D_2880_960_mask.png
cropped_0014_label_ckrYP90D_480_0.png,cropped_0014_label_ckrYP90D_480_0_mask.png
cropped_0014_label_ckrYP90D_1440_1920.png,cropped_0014_label_ckrYP90D_1440_1920_mask.png
cropped_0014_label_ckrYP90D_0_2880.png,cropped_0014_label_ckrYP90D_0_2880_mask.png
cropped_0014_label_ckrYP90D_3360_0.png,cropped_0014_label_ckrYP90D_3360_0_mask.png
cropped_0014_label_ckrYP90D_1440_960.png,cropped_0014_label_ckrYP90D_1440_960_mask.png
cropped_0014_label_ckrYP90D_3360_2400.png,cropped_0014_label_ckrYP90D_3360_2400_mask.png
cropped_0014_label_ckrYP90D_0_1440.png,cropped_0014_label_ckrYP90D_0_1440_mask.png
cropped_0014_label_ckrYP90D_2400_2880.png,cropped_0014_label_ckrYP90D_2400_2880_mask.png
cropped_0014_label_ckrYP90D_0_0.png,cropped_0014_label_ckrYP90D_0_0_mask.png
cropped_0014_label_ckrYP90D_960_1440.png,cropped_0014_label_ckrYP90D_960_1440_mask.png
cropped_00000004_4_1440_1440.png,cropped_00000004_4_1440_1440_mask.png
cropped_00000004_4_1920_960.png,cropped_00000004_4_1920_960_mask.png
cropped_00000004_4_480_0.png,cropped_00000004_4_480_0_mask.png
cropped_00000004_4_2880_2400.png,cropped_00000004_4_2880_2400_mask.png
cropped_00000004_4_960_2880.png,cropped_00000004_4_960_2880_mask.png
cropped_00000004_4_3840_2400.png,cropped_00000004_4_3840_2400_mask.png
cropped_00000004_4_3840_480.png,cropped_00000004_4_3840_480_mask.png
cropped_00000004_4_2400_2400.png,cropped_00000004_4_2400_2400_mask.png
cropped_00000004_4_0_960.png,cropped_00000004_4_0_960_mask.png
cropped_00000004_4_960_480.png,cropped_00000004_4_960_480_mask.png
cropped_00000004_4_0_2400.png,cropped_00000004_4_0_2400_mask.png
cropped_00000004_4_3360_480.png,cropped_00000004_4_3360_480_mask.png
cropped_00000004_4_0_0.png,cropped_00000004_4_0_0_mask.png
cropped_00000004_4_2880_0.png,cropped_00000004_4_2880_0_mask.png
cropped_00000004_4_1920_2400.png,cropped_00000004_4_1920_2400_mask.png
cropped_00000004_4_2400_0.png,cropped_00000004_4_2400_0_mask.png
cropped_00000032_2880_1440.png,cropped_00000032_2880_1440_mask.png
cropped_00000032_2880_2880.png,cropped_00000032_2880_2880_mask.png
cropped_00000032_1920_2880.png,cropped_00000032_1920_2880_mask.png
cropped_00000032_480_960.png,cropped_00000032_480_960_mask.png
cropped_00000032_3360_1920.png,cropped_00000032_3360_1920_mask.png
cropped_00000032_960_1440.png,cropped_00000032_960_1440_mask.png
cropped_00000032_480_2880.png,cropped_00000032_480_2880_mask.png
cropped_00000032_2400_1440.png,cropped_00000032_2400_1440_mask.png
cropped_00000032_960_0.png,cropped_00000032_960_0_mask.png
cropped_00000032_3360_0.png,cropped_00000032_3360_0_mask.png
cropped_00000032_1920_1440.png,cropped_00000032_1920_1440_mask.png
cropped_00000032_3840_2880.png,cropped_00000032_3840_2880_mask.png
cropped_00000032_0_1920.png,cropped_00000032_0_1920_mask.png
cropped_00000032_2880_960.png,cropped_00000032_2880_960_mask.png
cropped_00000032_480_1920.png,cropped_00000032_480_1920_mask.png
cropped_00000032_3840_2400.png,cropped_00000032_3840_2400_mask.png
cropped_00000032_2880_0.png,cropped_00000032_2880_0_mask.png
cropped_00000032_1920_1920.png,cropped_00000032_1920_1920_mask.png
cropped_00000032_0_2880.png,cropped_00000032_0_2880_mask.png
cropped_00000032_480_480.png,cropped_00000032_480_480_mask.png
cropped_00000032_3840_0.png,cropped_00000032_3840_0_mask.png
cropped_00000032_0_1440.png,cropped_00000032_0_1440_mask.png
cropped_00000032_1440_1920.png,cropped_00000032_1440_1920_mask.png
cropped_0007_label_iSVx22hl_3840_2400.png,cropped_0007_label_iSVx22hl_3840_2400_mask.png
cropped_0007_label_iSVx22hl_0_2400.png,cropped_0007_label_iSVx22hl_0_2400_mask.png
cropped_0007_label_iSVx22hl_960_480.png,cropped_0007_label_iSVx22hl_960_480_mask.png
cropped_0007_label_iSVx22hl_0_2880.png,cropped_0007_label_iSVx22hl_0_2880_mask.png
cropped_0007_label_iSVx22hl_1920_2880.png,cropped_0007_label_iSVx22hl_1920_2880_mask.png
cropped_0007_label_iSVx22hl_1920_480.png,cropped_0007_label_iSVx22hl_1920_480_mask.png
cropped_0007_label_iSVx22hl_1440_480.png,cropped_0007_label_iSVx22hl_1440_480_mask.png
cropped_0007_label_iSVx22hl_3360_2400.png,cropped_0007_label_iSVx22hl_3360_2400_mask.png
cropped_0007_label_iSVx22hl_2400_2880.png,cropped_0007_label_iSVx22hl_2400_2880_mask.png
cropped_0007_label_iSVx22hl_960_960.png,cropped_0007_label_iSVx22hl_960_960_mask.png
cropped_0007_label_iSVx22hl_960_2880.png,cropped_0007_label_iSVx22hl_960_2880_mask.png
cropped_0007_label_iSVx22hl_3840_1920.png,cropped_0007_label_iSVx22hl_3840_1920_mask.png
cropped_0007_label_iSVx22hl_3360_1440.png,cropped_0007_label_iSVx22hl_3360_1440_mask.png
cropped_0007_label_iSVx22hl_2880_0.png,cropped_0007_label_iSVx22hl_2880_0_mask.png
cropped_0007_label_iSVx22hl_480_2400.png,cropped_0007_label_iSVx22hl_480_2400_mask.png
cropped_0007_label_iSVx22hl_2880_480.png,cropped_0007_label_iSVx22hl_2880_480_mask.png
cropped_0007_label_iSVx22hl_0_1920.png,cropped_0007_label_iSVx22hl_0_1920_mask.png
cropped_00000011_2880_480.png,cropped_00000011_2880_480_mask.png
cropped_00000011_3840_1920.png,cropped_00000011_3840_1920_mask.png
cropped_00000011_0_0.png,cropped_00000011_0_0_mask.png
cropped_00000011_1440_480.png,cropped_00000011_1440_480_mask.png
cropped_00000011_1920_960.png,cropped_00000011_1920_960_mask.png
cropped_00000011_960_2400.png,cropped_00000011_960_2400_mask.png
cropped_00000011_3360_480.png,cropped_00000011_3360_480_mask.png
cropped_00000011_0_480.png,cropped_00000011_0_480_mask.png
cropped_00000011_2880_1440.png,cropped_00000011_2880_1440_mask.png
cropped_00000011_480_960.png,cropped_00000011_480_960_mask.png
cropped_00000011_480_2400.png,cropped_00000011_480_2400_mask.png
cropped_00000011_0_1920.png,cropped_00000011_0_1920_mask.png
cropped_00000011_1920_480.png,cropped_00000011_1920_480_mask.png
cropped_00000011_3360_960.png,cropped_00000011_3360_960_mask.png
cropped_00000011_1920_1920.png,cropped_00000011_1920_1920_mask.png
cropped_00000011_3840_960.png,cropped_00000011_3840_960_mask.png
cropped_00000011_960_960.png,cropped_00000011_960_960_mask.png
cropped_0003_label_FCjmsocM_3840_2880.png,cropped_0003_label_FCjmsocM_3840_2880_mask.png
cropped_0003_label_FCjmsocM_3360_960.png,cropped_0003_label_FCjmsocM_3360_960_mask.png
cropped_0003_label_FCjmsocM_2880_2400.png,cropped_0003_label_FCjmsocM_2880_2400_mask.png
cropped_0003_label_FCjmsocM_960_1920.png,cropped_0003_label_FCjmsocM_960_1920_mask.png
cropped_0003_label_FCjmsocM_1440_480.png,cropped_0003_label_FCjmsocM_1440_480_mask.png
cropped_0003_label_FCjmsocM_480_0.png,cropped_0003_label_FCjmsocM_480_0_mask.png
cropped_0003_label_FCjmsocM_480_480.png,cropped_0003_label_FCjmsocM_480_480_mask.png
cropped_0003_label_FCjmsocM_1920_1920.png,cropped_0003_label_FCjmsocM_1920_1920_mask.png
cropped_0003_label_FCjmsocM_1440_0.png,cropped_0003_label_FCjmsocM_1440_0_mask.png
cropped_0003_label_FCjmsocM_3840_960.png,cropped_0003_label_FCjmsocM_3840_960_mask.png
cropped_0003_label_FCjmsocM_1440_2400.png,cropped_0003_label_FCjmsocM_1440_2400_mask.png
cropped_0003_label_FCjmsocM_0_0.png,cropped_0003_label_FCjmsocM_0_0_mask.png
cropped_0003_label_FCjmsocM_2880_2880.png,cropped_0003_label_FCjmsocM_2880_2880_mask.png
cropped_0003_label_FCjmsocM_0_480.png,cropped_0003_label_FCjmsocM_0_480_mask.png
cropped_0003_label_FCjmsocM_1440_1920.png,cropped_0003_label_FCjmsocM_1440_1920_mask.png
cropped_0003_label_FCjmsocM_0_2400.png,cropped_0003_label_FCjmsocM_0_2400_mask.png
cropped_0003_label_FCjmsocM_960_0.png,cropped_0003_label_FCjmsocM_960_0_mask.png
cropped_0003_label_FCjmsocM_1920_0.png,cropped_0003_label_FCjmsocM_1920_0_mask.png
cropped_0003_label_FCjmsocM_1440_2880.png,cropped_0003_label_FCjmsocM_1440_2880_mask.png
cropped_0003_label_FCjmsocM_2880_960.png,cropped_0003_label_FCjmsocM_2880_960_mask.png
cropped_0003_label_FCjmsocM_3360_1440.png,cropped_0003_label_FCjmsocM_3360_1440_mask.png
cropped_0003_label_FCjmsocM_960_1440.png,cropped_0003_label_FCjmsocM_960_1440_mask.png
cropped_0003_label_FCjmsocM_1920_480.png,cropped_0003_label_FCjmsocM_1920_480_mask.png
cropped_0011_label_Y0sRpXgl_1920_1920.png,cropped_0011_label_Y0sRpXgl_1920_1920_mask.png
cropped_0011_label_Y0sRpXgl_2880_960.png,cropped_0011_label_Y0sRpXgl_2880_960_mask.png
cropped_0011_label_Y0sRpXgl_960_2880.png,cropped_0011_label_Y0sRpXgl_960_2880_mask.png
cropped_0011_label_Y0sRpXgl_1920_2400.png,cropped_0011_label_Y0sRpXgl_1920_2400_mask.png
cropped_0011_label_Y0sRpXgl_480_480.png,cropped_0011_label_Y0sRpXgl_480_480_mask.png
cropped_0011_label_Y0sRpXgl_3360_480.png,cropped_0011_label_Y0sRpXgl_3360_480_mask.png
cropped_0011_label_Y0sRpXgl_480_960.png,cropped_0011_label_Y0sRpXgl_480_960_mask.png
cropped_0011_label_Y0sRpXgl_1920_480.png,cropped_0011_label_Y0sRpXgl_1920_480_mask.png
cropped_0011_label_Y0sRpXgl_960_1440.png,cropped_0011_label_Y0sRpXgl_960_1440_mask.png
cropped_0011_label_Y0sRpXgl_2400_0.png,cropped_0011_label_Y0sRpXgl_2400_0_mask.png
cropped_0011_label_Y0sRpXgl_0_2880.png,cropped_0011_label_Y0sRpXgl_0_2880_mask.png
cropped_0011_label_Y0sRpXgl_2400_960.png,cropped_0011_label_Y0sRpXgl_2400_960_mask.png
cropped_0011_label_Y0sRpXgl_2400_480.png,cropped_0011_label_Y0sRpXgl_2400_480_mask.png
cropped_0011_label_Y0sRpXgl_480_2880.png,cropped_0011_label_Y0sRpXgl_480_2880_mask.png
cropped_0011_label_Y0sRpXgl_0_960.png,cropped_0011_label_Y0sRpXgl_0_960_mask.png
cropped_0011_label_Y0sRpXgl_960_1920.png,cropped_0011_label_Y0sRpXgl_960_1920_mask.png
cropped_0011_label_Y0sRpXgl_1440_960.png,cropped_0011_label_Y0sRpXgl_1440_960_mask.png
cropped_0011_label_Y0sRpXgl_1920_960.png,cropped_0011_label_Y0sRpXgl_1920_960_mask.png
cropped_0011_label_Y0sRpXgl_1440_2880.png,cropped_0011_label_Y0sRpXgl_1440_2880_mask.png
