images,masks
cropped_0011_label_lY40XnMe_2880_2880.png,cropped_0011_label_lY40XnMe_2880_2880_mask.png
cropped_0011_label_lY40XnMe_960_480.png,cropped_0011_label_lY40XnMe_960_480_mask.png
cropped_0011_label_lY40XnMe_480_1920.png,cropped_0011_label_lY40XnMe_480_1920_mask.png
cropped_0011_label_lY40XnMe_3840_2400.png,cropped_0011_label_lY40XnMe_3840_2400_mask.png
cropped_0011_label_lY40XnMe_0_1440.png,cropped_0011_label_lY40XnMe_0_1440_mask.png
cropped_0011_label_lY40XnMe_480_480.png,cropped_0011_label_lY40XnMe_480_480_mask.png
cropped_0011_label_lY40XnMe_0_960.png,cropped_0011_label_lY40XnMe_0_960_mask.png
cropped_0011_label_lY40XnMe_2880_0.png,cropped_0011_label_lY40XnMe_2880_0_mask.png
cropped_0011_label_lY40XnMe_1920_480.png,cropped_0011_label_lY40XnMe_1920_480_mask.png
cropped_0011_label_lY40XnMe_2880_1440.png,cropped_0011_label_lY40XnMe_2880_1440_mask.png
cropped_0011_label_lY40XnMe_2400_0.png,cropped_0011_label_lY40XnMe_2400_0_mask.png
cropped_0011_label_lY40XnMe_2880_1920.png,cropped_0011_label_lY40XnMe_2880_1920_mask.png
