images,masks
cropped_00000007_6_1440_960.png,cropped_00000007_6_1440_960_mask.png
cropped_00000007_6_1440_1920.png,cropped_00000007_6_1440_1920_mask.png
cropped_00000007_6_1440_0.png,cropped_00000007_6_1440_0_mask.png
cropped_00000007_6_480_2880.png,cropped_00000007_6_480_2880_mask.png
cropped_00000007_6_2880_960.png,cropped_00000007_6_2880_960_mask.png
cropped_00000007_6_1440_2880.png,cropped_00000007_6_1440_2880_mask.png
cropped_00000007_6_1920_480.png,cropped_00000007_6_1920_480_mask.png
cropped_00000007_6_0_960.png,cropped_00000007_6_0_960_mask.png
cropped_00000007_6_2880_480.png,cropped_00000007_6_2880_480_mask.png
cropped_00000007_6_3840_1920.png,cropped_00000007_6_3840_1920_mask.png
cropped_00000007_6_2400_960.png,cropped_00000007_6_2400_960_mask.png
cropped_00000007_6_3360_960.png,cropped_00000007_6_3360_960_mask.png
cropped_00000007_6_480_2400.png,cropped_00000007_6_480_2400_mask.png
cropped_00000007_6_2400_1440.png,cropped_00000007_6_2400_1440_mask.png
cropped_00000049_1_3360_0.png,cropped_00000049_1_3360_0_mask.png
cropped_00000049_1_0_2880.png,cropped_00000049_1_0_2880_mask.png
cropped_00000049_1_3360_2880.png,cropped_00000049_1_3360_2880_mask.png
cropped_00000049_1_3840_480.png,cropped_00000049_1_3840_480_mask.png
cropped_00000049_1_3360_480.png,cropped_00000049_1_3360_480_mask.png
cropped_00000049_1_2400_0.png,cropped_00000049_1_2400_0_mask.png
cropped_00000049_1_2880_2400.png,cropped_00000049_1_2880_2400_mask.png
cropped_00000049_1_480_2880.png,cropped_00000049_1_480_2880_mask.png
cropped_00000049_1_1440_2880.png,cropped_00000049_1_1440_2880_mask.png
cropped_00000049_1_3840_960.png,cropped_00000049_1_3840_960_mask.png
cropped_00000049_1_0_480.png,cropped_00000049_1_0_480_mask.png
cropped_00000049_1_2880_0.png,cropped_00000049_1_2880_0_mask.png
cropped_00000049_1_1440_1920.png,cropped_00000049_1_1440_1920_mask.png
cropped_00000049_1_1920_960.png,cropped_00000049_1_1920_960_mask.png
cropped_00000049_1_480_480.png,cropped_00000049_1_480_480_mask.png
cropped_00000049_1_2400_2880.png,cropped_00000049_1_2400_2880_mask.png
cropped_00000049_1_480_960.png,cropped_00000049_1_480_960_mask.png
cropped_00000049_1_2880_2880.png,cropped_00000049_1_2880_2880_mask.png
cropped_00000049_1_1920_1440.png,cropped_00000049_1_1920_1440_mask.png
cropped_00000049_1_3360_960.png,cropped_00000049_1_3360_960_mask.png
cropped_00000049_1_1440_2400.png,cropped_00000049_1_1440_2400_mask.png
cropped_0017_label_nKTYvVYf_3840_1920.png,cropped_0017_label_nKTYvVYf_3840_1920_mask.png
cropped_0017_label_nKTYvVYf_3840_0.png,cropped_0017_label_nKTYvVYf_3840_0_mask.png
cropped_0017_label_nKTYvVYf_0_2880.png,cropped_0017_label_nKTYvVYf_0_2880_mask.png
cropped_0017_label_nKTYvVYf_3840_480.png,cropped_0017_label_nKTYvVYf_3840_480_mask.png
cropped_0017_label_nKTYvVYf_0_960.png,cropped_0017_label_nKTYvVYf_0_960_mask.png
cropped_0017_label_nKTYvVYf_1920_2880.png,cropped_0017_label_nKTYvVYf_1920_2880_mask.png
cropped_0017_label_nKTYvVYf_480_2880.png,cropped_0017_label_nKTYvVYf_480_2880_mask.png
cropped_0017_label_nKTYvVYf_2880_480.png,cropped_0017_label_nKTYvVYf_2880_480_mask.png
cropped_0017_label_nKTYvVYf_1440_480.png,cropped_0017_label_nKTYvVYf_1440_480_mask.png
cropped_0017_label_nKTYvVYf_2400_2400.png,cropped_0017_label_nKTYvVYf_2400_2400_mask.png
cropped_0017_label_nKTYvVYf_960_480.png,cropped_0017_label_nKTYvVYf_960_480_mask.png
cropped_0017_label_nKTYvVYf_960_2880.png,cropped_0017_label_nKTYvVYf_960_2880_mask.png
cropped_0017_label_nKTYvVYf_0_1920.png,cropped_0017_label_nKTYvVYf_0_1920_mask.png
cropped_0017_label_nKTYvVYf_960_0.png,cropped_0017_label_nKTYvVYf_960_0_mask.png
cropped_0017_label_nKTYvVYf_960_1920.png,cropped_0017_label_nKTYvVYf_960_1920_mask.png
cropped_0004_label_WgYVYe3Q_1440_480.png,cropped_0004_label_WgYVYe3Q_1440_480_mask.png
cropped_0004_label_WgYVYe3Q_1440_2880.png,cropped_0004_label_WgYVYe3Q_1440_2880_mask.png
cropped_0004_label_WgYVYe3Q_3360_2400.png,cropped_0004_label_WgYVYe3Q_3360_2400_mask.png
cropped_0004_label_WgYVYe3Q_3840_960.png,cropped_0004_label_WgYVYe3Q_3840_960_mask.png
cropped_0004_label_WgYVYe3Q_3360_960.png,cropped_0004_label_WgYVYe3Q_3360_960_mask.png
cropped_0004_label_WgYVYe3Q_0_960.png,cropped_0004_label_WgYVYe3Q_0_960_mask.png
cropped_0004_label_WgYVYe3Q_960_2400.png,cropped_0004_label_WgYVYe3Q_960_2400_mask.png
cropped_0004_label_WgYVYe3Q_1920_960.png,cropped_0004_label_WgYVYe3Q_1920_960_mask.png
cropped_0004_label_WgYVYe3Q_2400_480.png,cropped_0004_label_WgYVYe3Q_2400_480_mask.png
cropped_0004_label_WgYVYe3Q_1920_2400.png,cropped_0004_label_WgYVYe3Q_1920_2400_mask.png
cropped_0004_label_WgYVYe3Q_2400_1920.png,cropped_0004_label_WgYVYe3Q_2400_1920_mask.png
cropped_0004_label_WgYVYe3Q_480_2400.png,cropped_0004_label_WgYVYe3Q_480_2400_mask.png
cropped_0004_label_WgYVYe3Q_960_0.png,cropped_0004_label_WgYVYe3Q_960_0_mask.png
cropped_0004_label_WgYVYe3Q_480_480.png,cropped_0004_label_WgYVYe3Q_480_480_mask.png
cropped_0004_label_WgYVYe3Q_2880_1920.png,cropped_0004_label_WgYVYe3Q_2880_1920_mask.png
cropped_0004_label_WgYVYe3Q_3360_480.png,cropped_0004_label_WgYVYe3Q_3360_480_mask.png
cropped_0004_label_WgYVYe3Q_3840_2880.png,cropped_0004_label_WgYVYe3Q_3840_2880_mask.png
cropped_0004_label_WgYVYe3Q_0_0.png,cropped_0004_label_WgYVYe3Q_0_0_mask.png
cropped_0003_label_WgYVYe3Q_3840_2880.png,cropped_0003_label_WgYVYe3Q_3840_2880_mask.png
cropped_0003_label_WgYVYe3Q_1920_1440.png,cropped_0003_label_WgYVYe3Q_1920_1440_mask.png
cropped_0003_label_WgYVYe3Q_1920_1920.png,cropped_0003_label_WgYVYe3Q_1920_1920_mask.png
cropped_0003_label_WgYVYe3Q_3840_2400.png,cropped_0003_label_WgYVYe3Q_3840_2400_mask.png
cropped_0003_label_WgYVYe3Q_1920_480.png,cropped_0003_label_WgYVYe3Q_1920_480_mask.png
cropped_0003_label_WgYVYe3Q_2880_960.png,cropped_0003_label_WgYVYe3Q_2880_960_mask.png
cropped_0003_label_WgYVYe3Q_0_2880.png,cropped_0003_label_WgYVYe3Q_0_2880_mask.png
cropped_0003_label_WgYVYe3Q_2880_2400.png,cropped_0003_label_WgYVYe3Q_2880_2400_mask.png
cropped_0003_label_WgYVYe3Q_1440_0.png,cropped_0003_label_WgYVYe3Q_1440_0_mask.png
cropped_0003_label_WgYVYe3Q_3360_480.png,cropped_0003_label_WgYVYe3Q_3360_480_mask.png
cropped_0003_label_WgYVYe3Q_3840_960.png,cropped_0003_label_WgYVYe3Q_3840_960_mask.png
cropped_0003_label_WgYVYe3Q_3840_0.png,cropped_0003_label_WgYVYe3Q_3840_0_mask.png
cropped_0003_label_WgYVYe3Q_2400_0.png,cropped_0003_label_WgYVYe3Q_2400_0_mask.png
cropped_0003_label_WgYVYe3Q_1440_1920.png,cropped_0003_label_WgYVYe3Q_1440_1920_mask.png
cropped_0003_label_WgYVYe3Q_2880_1440.png,cropped_0003_label_WgYVYe3Q_2880_1440_mask.png
cropped_0007_label_QbCmZ2ce_480_0.png,cropped_0007_label_QbCmZ2ce_480_0_mask.png
cropped_0007_label_QbCmZ2ce_3840_2880.png,cropped_0007_label_QbCmZ2ce_3840_2880_mask.png
cropped_0007_label_QbCmZ2ce_2880_1440.png,cropped_0007_label_QbCmZ2ce_2880_1440_mask.png
cropped_0007_label_QbCmZ2ce_1920_0.png,cropped_0007_label_QbCmZ2ce_1920_0_mask.png
cropped_0007_label_QbCmZ2ce_480_1440.png,cropped_0007_label_QbCmZ2ce_480_1440_mask.png
cropped_0007_label_QbCmZ2ce_3840_480.png,cropped_0007_label_QbCmZ2ce_3840_480_mask.png
cropped_0007_label_QbCmZ2ce_1440_2400.png,cropped_0007_label_QbCmZ2ce_1440_2400_mask.png
cropped_0007_label_QbCmZ2ce_960_960.png,cropped_0007_label_QbCmZ2ce_960_960_mask.png
cropped_0007_label_QbCmZ2ce_2400_2400.png,cropped_0007_label_QbCmZ2ce_2400_2400_mask.png
cropped_0007_label_QbCmZ2ce_1440_1440.png,cropped_0007_label_QbCmZ2ce_1440_1440_mask.png
cropped_0007_label_QbCmZ2ce_0_480.png,cropped_0007_label_QbCmZ2ce_0_480_mask.png
cropped_0007_label_QbCmZ2ce_2400_2880.png,cropped_0007_label_QbCmZ2ce_2400_2880_mask.png
cropped_0007_label_QbCmZ2ce_2400_0.png,cropped_0007_label_QbCmZ2ce_2400_0_mask.png
cropped_0007_label_QbCmZ2ce_3840_960.png,cropped_0007_label_QbCmZ2ce_3840_960_mask.png
cropped_0007_label_QbCmZ2ce_960_1440.png,cropped_0007_label_QbCmZ2ce_960_1440_mask.png
cropped_0007_label_QbCmZ2ce_2880_2880.png,cropped_0007_label_QbCmZ2ce_2880_2880_mask.png
cropped_0007_label_QbCmZ2ce_960_480.png,cropped_0007_label_QbCmZ2ce_960_480_mask.png
cropped_00000010_3_960_0.png,cropped_00000010_3_960_0_mask.png
cropped_00000010_3_1440_960.png,cropped_00000010_3_1440_960_mask.png
cropped_00000010_3_2400_2400.png,cropped_00000010_3_2400_2400_mask.png
cropped_00000010_3_480_1440.png,cropped_00000010_3_480_1440_mask.png
cropped_00000010_3_3360_960.png,cropped_00000010_3_3360_960_mask.png
cropped_00000010_3_1440_0.png,cropped_00000010_3_1440_0_mask.png
cropped_00000010_3_480_2880.png,cropped_00000010_3_480_2880_mask.png
cropped_00000010_3_1920_1920.png,cropped_00000010_3_1920_1920_mask.png
cropped_00000010_3_1920_0.png,cropped_00000010_3_1920_0_mask.png
cropped_00000010_3_2400_480.png,cropped_00000010_3_2400_480_mask.png
cropped_00000010_3_1920_1440.png,cropped_00000010_3_1920_1440_mask.png
cropped_00000010_3_3840_2400.png,cropped_00000010_3_3840_2400_mask.png
cropped_00000010_3_0_480.png,cropped_00000010_3_0_480_mask.png
cropped_00000010_3_1920_2880.png,cropped_00000010_3_1920_2880_mask.png
cropped_00000010_3_2400_960.png,cropped_00000010_3_2400_960_mask.png
cropped_00000010_3_2880_960.png,cropped_00000010_3_2880_960_mask.png
cropped_00000010_3_480_2400.png,cropped_00000010_3_480_2400_mask.png
cropped_00000010_3_480_0.png,cropped_00000010_3_480_0_mask.png
cropped_0010_label_h2qBCL3Q_2400_2400.png,cropped_0010_label_h2qBCL3Q_2400_2400_mask.png
cropped_0010_label_h2qBCL3Q_1440_0.png,cropped_0010_label_h2qBCL3Q_1440_0_mask.png
cropped_0010_label_h2qBCL3Q_3360_960.png,cropped_0010_label_h2qBCL3Q_3360_960_mask.png
cropped_0010_label_h2qBCL3Q_1440_1440.png,cropped_0010_label_h2qBCL3Q_1440_1440_mask.png
cropped_0010_label_h2qBCL3Q_480_1440.png,cropped_0010_label_h2qBCL3Q_480_1440_mask.png
cropped_0010_label_h2qBCL3Q_960_960.png,cropped_0010_label_h2qBCL3Q_960_960_mask.png
cropped_0010_label_h2qBCL3Q_3360_2880.png,cropped_0010_label_h2qBCL3Q_3360_2880_mask.png
cropped_0010_label_h2qBCL3Q_480_480.png,cropped_0010_label_h2qBCL3Q_480_480_mask.png
cropped_0010_label_h2qBCL3Q_480_1920.png,cropped_0010_label_h2qBCL3Q_480_1920_mask.png
cropped_0010_label_h2qBCL3Q_2400_480.png,cropped_0010_label_h2qBCL3Q_2400_480_mask.png
cropped_0010_label_h2qBCL3Q_2400_1440.png,cropped_0010_label_h2qBCL3Q_2400_1440_mask.png
cropped_0010_label_h2qBCL3Q_3840_0.png,cropped_0010_label_h2qBCL3Q_3840_0_mask.png
cropped_0010_label_h2qBCL3Q_0_960.png,cropped_0010_label_h2qBCL3Q_0_960_mask.png
cropped_0010_label_h2qBCL3Q_2880_2400.png,cropped_0010_label_h2qBCL3Q_2880_2400_mask.png
cropped_0010_label_h2qBCL3Q_2880_960.png,cropped_0010_label_h2qBCL3Q_2880_960_mask.png
cropped_00000022_1_2880_960.png,cropped_00000022_1_2880_960_mask.png
cropped_00000022_1_3840_1920.png,cropped_00000022_1_3840_1920_mask.png
cropped_00000022_1_2880_0.png,cropped_00000022_1_2880_0_mask.png
cropped_00000022_1_480_1920.png,cropped_00000022_1_480_1920_mask.png
cropped_00000022_1_2400_960.png,cropped_00000022_1_2400_960_mask.png
cropped_00000022_1_3840_480.png,cropped_00000022_1_3840_480_mask.png
cropped_00000022_1_960_960.png,cropped_00000022_1_960_960_mask.png
cropped_00000022_1_1920_2400.png,cropped_00000022_1_1920_2400_mask.png
cropped_00000022_1_960_2400.png,cropped_00000022_1_960_2400_mask.png
cropped_00000022_1_960_1920.png,cropped_00000022_1_960_1920_mask.png
cropped_00000022_1_480_480.png,cropped_00000022_1_480_480_mask.png
cropped_00000022_1_3840_960.png,cropped_00000022_1_3840_960_mask.png
cropped_00000022_1_0_2400.png,cropped_00000022_1_0_2400_mask.png
cropped_00000022_1_0_1920.png,cropped_00000022_1_0_1920_mask.png
cropped_00000022_1_2400_1920.png,cropped_00000022_1_2400_1920_mask.png
cropped_00000022_1_1920_1440.png,cropped_00000022_1_1920_1440_mask.png
cropped_00000022_1_0_1440.png,cropped_00000022_1_0_1440_mask.png
cropped_00000022_1_0_960.png,cropped_00000022_1_0_960_mask.png
cropped_00000022_1_3360_1920.png,cropped_00000022_1_3360_1920_mask.png
cropped_00000022_1_3840_1440.png,cropped_00000022_1_3840_1440_mask.png
cropped_0002_label_l26civYo_2400_0.png,cropped_0002_label_l26civYo_2400_0_mask.png
cropped_0002_label_l26civYo_960_480.png,cropped_0002_label_l26civYo_960_480_mask.png
cropped_0002_label_l26civYo_960_1440.png,cropped_0002_label_l26civYo_960_1440_mask.png
cropped_0002_label_l26civYo_3360_960.png,cropped_0002_label_l26civYo_3360_960_mask.png
cropped_0002_label_l26civYo_2880_0.png,cropped_0002_label_l26civYo_2880_0_mask.png
cropped_0002_label_l26civYo_1440_0.png,cropped_0002_label_l26civYo_1440_0_mask.png
cropped_0002_label_l26civYo_1440_480.png,cropped_0002_label_l26civYo_1440_480_mask.png
cropped_0002_label_l26civYo_2400_2880.png,cropped_0002_label_l26civYo_2400_2880_mask.png
cropped_0002_label_l26civYo_3360_1440.png,cropped_0002_label_l26civYo_3360_1440_mask.png
cropped_0002_label_l26civYo_0_1440.png,cropped_0002_label_l26civYo_0_1440_mask.png
cropped_0002_label_l26civYo_960_960.png,cropped_0002_label_l26civYo_960_960_mask.png
cropped_0002_label_l26civYo_3360_1920.png,cropped_0002_label_l26civYo_3360_1920_mask.png
cropped_0002_label_l26civYo_2400_480.png,cropped_0002_label_l26civYo_2400_480_mask.png
cropped_0002_label_l26civYo_2400_960.png,cropped_0002_label_l26civYo_2400_960_mask.png
cropped_0002_label_l26civYo_2400_2400.png,cropped_0002_label_l26civYo_2400_2400_mask.png
cropped_0002_label_l26civYo_3840_960.png,cropped_0002_label_l26civYo_3840_960_mask.png
cropped_0002_label_l26civYo_2400_1440.png,cropped_0002_label_l26civYo_2400_1440_mask.png
cropped_0002_label_l26civYo_1440_1920.png,cropped_0002_label_l26civYo_1440_1920_mask.png
cropped_0002_label_l26civYo_3840_1440.png,cropped_0002_label_l26civYo_3840_1440_mask.png
cropped_0002_label_l26civYo_2400_1920.png,cropped_0002_label_l26civYo_2400_1920_mask.png
