images,masks
cropped_00000033_5_960_480.png,cropped_00000033_5_960_480_mask.png
cropped_00000033_5_3360_0.png,cropped_00000033_5_3360_0_mask.png
cropped_00000033_5_2880_2400.png,cropped_00000033_5_2880_2400_mask.png
cropped_00000033_5_480_2400.png,cropped_00000033_5_480_2400_mask.png
cropped_00000033_5_1440_1440.png,cropped_00000033_5_1440_1440_mask.png
cropped_0017_label_h2qBCL3Q_0_960.png,cropped_0017_label_h2qBCL3Q_0_960_mask.png
cropped_0017_label_h2qBCL3Q_0_1920.png,cropped_0017_label_h2qBCL3Q_0_1920_mask.png
cropped_0017_label_h2qBCL3Q_3840_2880.png,cropped_0017_label_h2qBCL3Q_3840_2880_mask.png
cropped_0017_label_h2qBCL3Q_2400_1440.png,cropped_0017_label_h2qBCL3Q_2400_1440_mask.png
cropped_0017_label_h2qBCL3Q_480_1440.png,cropped_0017_label_h2qBCL3Q_480_1440_mask.png
cropped_0017_label_h2qBCL3Q_3840_480.png,cropped_0017_label_h2qBCL3Q_3840_480_mask.png
cropped_0017_label_h2qBCL3Q_2880_960.png,cropped_0017_label_h2qBCL3Q_2880_960_mask.png
cropped_0017_label_h2qBCL3Q_1440_1440.png,cropped_0017_label_h2qBCL3Q_1440_1440_mask.png
cropped_0017_label_h2qBCL3Q_3360_2880.png,cropped_0017_label_h2qBCL3Q_3360_2880_mask.png
cropped_0017_label_h2qBCL3Q_480_2400.png,cropped_0017_label_h2qBCL3Q_480_2400_mask.png
cropped_0017_label_h2qBCL3Q_1920_1440.png,cropped_0017_label_h2qBCL3Q_1920_1440_mask.png
cropped_0017_label_h2qBCL3Q_0_1440.png,cropped_0017_label_h2qBCL3Q_0_1440_mask.png
cropped_0017_label_h2qBCL3Q_960_0.png,cropped_0017_label_h2qBCL3Q_960_0_mask.png
cropped_0017_label_h2qBCL3Q_1920_480.png,cropped_0017_label_h2qBCL3Q_1920_480_mask.png
cropped_0017_label_h2qBCL3Q_2880_1920.png,cropped_0017_label_h2qBCL3Q_2880_1920_mask.png
cropped_0017_label_h2qBCL3Q_960_2400.png,cropped_0017_label_h2qBCL3Q_960_2400_mask.png
cropped_0017_label_h2qBCL3Q_1920_2400.png,cropped_0017_label_h2qBCL3Q_1920_2400_mask.png
cropped_0001_label_XP0UKXUr_480_480.png,cropped_0001_label_XP0UKXUr_480_480_mask.png
cropped_0001_label_XP0UKXUr_0_1440.png,cropped_0001_label_XP0UKXUr_0_1440_mask.png
cropped_0001_label_XP0UKXUr_960_0.png,cropped_0001_label_XP0UKXUr_960_0_mask.png
cropped_0001_label_XP0UKXUr_2400_1920.png,cropped_0001_label_XP0UKXUr_2400_1920_mask.png
cropped_0001_label_XP0UKXUr_1440_2400.png,cropped_0001_label_XP0UKXUr_1440_2400_mask.png
cropped_0001_label_XP0UKXUr_480_1440.png,cropped_0001_label_XP0UKXUr_480_1440_mask.png
cropped_0001_label_XP0UKXUr_1440_960.png,cropped_0001_label_XP0UKXUr_1440_960_mask.png
cropped_0001_label_XP0UKXUr_1440_480.png,cropped_0001_label_XP0UKXUr_1440_480_mask.png
cropped_0001_label_XP0UKXUr_3840_1440.png,cropped_0001_label_XP0UKXUr_3840_1440_mask.png
cropped_0001_label_XP0UKXUr_0_2880.png,cropped_0001_label_XP0UKXUr_0_2880_mask.png
cropped_0001_label_XP0UKXUr_2400_2880.png,cropped_0001_label_XP0UKXUr_2400_2880_mask.png
cropped_0001_label_XP0UKXUr_480_2400.png,cropped_0001_label_XP0UKXUr_480_2400_mask.png
cropped_0001_label_XP0UKXUr_2400_1440.png,cropped_0001_label_XP0UKXUr_2400_1440_mask.png
cropped_0001_label_XP0UKXUr_3360_960.png,cropped_0001_label_XP0UKXUr_3360_960_mask.png
cropped_0001_label_XP0UKXUr_960_2400.png,cropped_0001_label_XP0UKXUr_960_2400_mask.png
cropped_0001_label_XP0UKXUr_0_960.png,cropped_0001_label_XP0UKXUr_0_960_mask.png
cropped_0001_label_XP0UKXUr_3840_2400.png,cropped_0001_label_XP0UKXUr_3840_2400_mask.png
cropped_0001_label_XP0UKXUr_2400_0.png,cropped_0001_label_XP0UKXUr_2400_0_mask.png
cropped_0001_label_XP0UKXUr_1920_960.png,cropped_0001_label_XP0UKXUr_1920_960_mask.png
cropped_00000099_3360_2880.png,cropped_00000099_3360_2880_mask.png
cropped_00000099_0_2400.png,cropped_00000099_0_2400_mask.png
cropped_00000099_480_0.png,cropped_00000099_480_0_mask.png
cropped_00000099_2400_480.png,cropped_00000099_2400_480_mask.png
cropped_00000099_1920_2880.png,cropped_00000099_1920_2880_mask.png
cropped_00000099_0_0.png,cropped_00000099_0_0_mask.png
cropped_00000099_3360_0.png,cropped_00000099_3360_0_mask.png
cropped_00000099_2880_480.png,cropped_00000099_2880_480_mask.png
cropped_00000099_1920_480.png,cropped_00000099_1920_480_mask.png
cropped_00000099_1440_2880.png,cropped_00000099_1440_2880_mask.png
cropped_00000099_3360_960.png,cropped_00000099_3360_960_mask.png
cropped_00000099_3840_1920.png,cropped_00000099_3840_1920_mask.png
cropped_00000099_2880_1440.png,cropped_00000099_2880_1440_mask.png
cropped_00000099_480_960.png,cropped_00000099_480_960_mask.png
cropped_00000099_2400_2400.png,cropped_00000099_2400_2400_mask.png
cropped_00000099_960_480.png,cropped_00000099_960_480_mask.png
cropped_00000099_1440_960.png,cropped_00000099_1440_960_mask.png
cropped_0015_label_wFKL6cSt_1440_2880.png,cropped_0015_label_wFKL6cSt_1440_2880_mask.png
cropped_0015_label_wFKL6cSt_2880_2400.png,cropped_0015_label_wFKL6cSt_2880_2400_mask.png
cropped_0015_label_wFKL6cSt_480_0.png,cropped_0015_label_wFKL6cSt_480_0_mask.png
cropped_0015_label_wFKL6cSt_2400_960.png,cropped_0015_label_wFKL6cSt_2400_960_mask.png
cropped_0015_label_wFKL6cSt_480_960.png,cropped_0015_label_wFKL6cSt_480_960_mask.png
cropped_0015_label_wFKL6cSt_2880_960.png,cropped_0015_label_wFKL6cSt_2880_960_mask.png
cropped_0015_label_wFKL6cSt_2400_2880.png,cropped_0015_label_wFKL6cSt_2400_2880_mask.png
cropped_0015_label_wFKL6cSt_2880_1440.png,cropped_0015_label_wFKL6cSt_2880_1440_mask.png
cropped_0015_label_wFKL6cSt_1920_2400.png,cropped_0015_label_wFKL6cSt_1920_2400_mask.png
