images,masks
cropped_0013_label_egaPlFje_480_2400.png,cropped_0013_label_egaPlFje_480_2400_mask.png
cropped_0013_label_egaPlFje_2400_1920.png,cropped_0013_label_egaPlFje_2400_1920_mask.png
cropped_0013_label_egaPlFje_2400_2880.png,cropped_0013_label_egaPlFje_2400_2880_mask.png
cropped_0013_label_egaPlFje_2880_1440.png,cropped_0013_label_egaPlFje_2880_1440_mask.png
cropped_0013_label_egaPlFje_1920_2400.png,cropped_0013_label_egaPlFje_1920_2400_mask.png
cropped_0013_label_egaPlFje_3840_1440.png,cropped_0013_label_egaPlFje_3840_1440_mask.png
cropped_0013_label_egaPlFje_1440_960.png,cropped_0013_label_egaPlFje_1440_960_mask.png
cropped_0013_label_egaPlFje_1920_1920.png,cropped_0013_label_egaPlFje_1920_1920_mask.png
cropped_0013_label_ouHctxiB_2880_480.png,cropped_0013_label_ouHctxiB_2880_480_mask.png
cropped_0013_label_ouHctxiB_3840_1440.png,cropped_0013_label_ouHctxiB_3840_1440_mask.png
cropped_0013_label_ouHctxiB_2400_0.png,cropped_0013_label_ouHctxiB_2400_0_mask.png
cropped_0013_label_ouHctxiB_1920_0.png,cropped_0013_label_ouHctxiB_1920_0_mask.png
cropped_0013_label_ouHctxiB_1440_1920.png,cropped_0013_label_ouHctxiB_1440_1920_mask.png
cropped_0013_label_ouHctxiB_2400_2880.png,cropped_0013_label_ouHctxiB_2400_2880_mask.png
cropped_0013_label_ouHctxiB_3840_1920.png,cropped_0013_label_ouHctxiB_3840_1920_mask.png
cropped_0013_label_ouHctxiB_3360_1440.png,cropped_0013_label_ouHctxiB_3360_1440_mask.png
cropped_0013_label_ouHctxiB_3360_2880.png,cropped_0013_label_ouHctxiB_3360_2880_mask.png
cropped_0013_label_ouHctxiB_1440_2400.png,cropped_0013_label_ouHctxiB_1440_2400_mask.png
cropped_0013_label_ouHctxiB_1920_960.png,cropped_0013_label_ouHctxiB_1920_960_mask.png
cropped_0013_label_ouHctxiB_480_2880.png,cropped_0013_label_ouHctxiB_480_2880_mask.png
cropped_0013_label_ouHctxiB_0_1440.png,cropped_0013_label_ouHctxiB_0_1440_mask.png
cropped_0013_label_ouHctxiB_480_2400.png,cropped_0013_label_ouHctxiB_480_2400_mask.png
cropped_0013_label_ouHctxiB_1920_480.png,cropped_0013_label_ouHctxiB_1920_480_mask.png
cropped_0013_label_ouHctxiB_1440_480.png,cropped_0013_label_ouHctxiB_1440_480_mask.png
cropped_00000010_3_3840_1920.png,cropped_00000010_3_3840_1920_mask.png
cropped_00000010_3_480_1920.png,cropped_00000010_3_480_1920_mask.png
cropped_00000010_3_2400_1920.png,cropped_00000010_3_2400_1920_mask.png
cropped_00000010_3_1920_480.png,cropped_00000010_3_1920_480_mask.png
cropped_00000010_3_0_1920.png,cropped_00000010_3_0_1920_mask.png
cropped_00000010_3_2880_480.png,cropped_00000010_3_2880_480_mask.png
cropped_00000010_3_1920_960.png,cropped_00000010_3_1920_960_mask.png
cropped_00000010_3_3360_1440.png,cropped_00000010_3_3360_1440_mask.png
cropped_00000010_3_1920_0.png,cropped_00000010_3_1920_0_mask.png
cropped_00000010_3_2400_480.png,cropped_00000010_3_2400_480_mask.png
cropped_00000010_3_3840_1440.png,cropped_00000010_3_3840_1440_mask.png
cropped_00000010_3_2400_960.png,cropped_00000010_3_2400_960_mask.png
cropped_00000010_3_0_2400.png,cropped_00000010_3_0_2400_mask.png
cropped_00000010_3_2880_1440.png,cropped_00000010_3_2880_1440_mask.png
cropped_00000045_3360_480.png,cropped_00000045_3360_480_mask.png
cropped_00000045_0_960.png,cropped_00000045_0_960_mask.png
cropped_00000045_1920_960.png,cropped_00000045_1920_960_mask.png
cropped_00000045_2880_480.png,cropped_00000045_2880_480_mask.png
cropped_00000045_960_1920.png,cropped_00000045_960_1920_mask.png
cropped_00000045_960_480.png,cropped_00000045_960_480_mask.png
cropped_00000045_2400_1920.png,cropped_00000045_2400_1920_mask.png
cropped_00000045_2880_2400.png,cropped_00000045_2880_2400_mask.png
cropped_00000045_480_1440.png,cropped_00000045_480_1440_mask.png
cropped_00000045_960_0.png,cropped_00000045_960_0_mask.png
cropped_00000045_1440_480.png,cropped_00000045_1440_480_mask.png
cropped_00000045_3840_480.png,cropped_00000045_3840_480_mask.png
cropped_00000045_2400_960.png,cropped_00000045_2400_960_mask.png
cropped_00000045_3840_1920.png,cropped_00000045_3840_1920_mask.png
cropped_00000045_3840_960.png,cropped_00000045_3840_960_mask.png
cropped_00000045_0_2400.png,cropped_00000045_0_2400_mask.png
cropped_00000045_0_0.png,cropped_00000045_0_0_mask.png
cropped_0012_label_F5Njd0Gq_0_2400.png,cropped_0012_label_F5Njd0Gq_0_2400_mask.png
cropped_0012_label_F5Njd0Gq_3840_0.png,cropped_0012_label_F5Njd0Gq_3840_0_mask.png
cropped_0012_label_F5Njd0Gq_0_480.png,cropped_0012_label_F5Njd0Gq_0_480_mask.png
cropped_0012_label_F5Njd0Gq_0_1440.png,cropped_0012_label_F5Njd0Gq_0_1440_mask.png
cropped_0012_label_F5Njd0Gq_960_1440.png,cropped_0012_label_F5Njd0Gq_960_1440_mask.png
cropped_0012_label_F5Njd0Gq_2880_1440.png,cropped_0012_label_F5Njd0Gq_2880_1440_mask.png
cropped_0012_label_F5Njd0Gq_2400_1440.png,cropped_0012_label_F5Njd0Gq_2400_1440_mask.png
cropped_0012_label_F5Njd0Gq_0_1920.png,cropped_0012_label_F5Njd0Gq_0_1920_mask.png
cropped_0012_label_F5Njd0Gq_480_2400.png,cropped_0012_label_F5Njd0Gq_480_2400_mask.png
cropped_0012_label_F5Njd0Gq_480_2880.png,cropped_0012_label_F5Njd0Gq_480_2880_mask.png
cropped_0012_label_F5Njd0Gq_480_480.png,cropped_0012_label_F5Njd0Gq_480_480_mask.png
cropped_0012_label_F5Njd0Gq_1440_960.png,cropped_0012_label_F5Njd0Gq_1440_960_mask.png
cropped_0012_label_F5Njd0Gq_3360_2880.png,cropped_0012_label_F5Njd0Gq_3360_2880_mask.png
cropped_0012_label_F5Njd0Gq_1440_2400.png,cropped_0012_label_F5Njd0Gq_1440_2400_mask.png
cropped_0017_label_lY40XnMe_0_1440.png,cropped_0017_label_lY40XnMe_0_1440_mask.png
cropped_0017_label_lY40XnMe_960_1440.png,cropped_0017_label_lY40XnMe_960_1440_mask.png
cropped_0017_label_lY40XnMe_0_2880.png,cropped_0017_label_lY40XnMe_0_2880_mask.png
cropped_0017_label_lY40XnMe_960_480.png,cropped_0017_label_lY40XnMe_960_480_mask.png
cropped_0017_label_lY40XnMe_480_0.png,cropped_0017_label_lY40XnMe_480_0_mask.png
cropped_0017_label_lY40XnMe_3360_2400.png,cropped_0017_label_lY40XnMe_3360_2400_mask.png
cropped_0017_label_lY40XnMe_2400_1920.png,cropped_0017_label_lY40XnMe_2400_1920_mask.png
cropped_0017_label_lY40XnMe_3840_1920.png,cropped_0017_label_lY40XnMe_3840_1920_mask.png
cropped_0017_label_lY40XnMe_1920_960.png,cropped_0017_label_lY40XnMe_1920_960_mask.png
cropped_0017_label_lY40XnMe_2880_0.png,cropped_0017_label_lY40XnMe_2880_0_mask.png
cropped_0017_label_lY40XnMe_3840_480.png,cropped_0017_label_lY40XnMe_3840_480_mask.png
cropped_0017_label_lY40XnMe_1440_1440.png,cropped_0017_label_lY40XnMe_1440_1440_mask.png
cropped_0017_label_lY40XnMe_3360_960.png,cropped_0017_label_lY40XnMe_3360_960_mask.png
cropped_0017_label_lY40XnMe_2400_960.png,cropped_0017_label_lY40XnMe_2400_960_mask.png
cropped_0017_label_lY40XnMe_3840_960.png,cropped_0017_label_lY40XnMe_3840_960_mask.png
cropped_0017_label_GQ173MEa_0_1920.png,cropped_0017_label_GQ173MEa_0_1920_mask.png
cropped_0017_label_GQ173MEa_2400_480.png,cropped_0017_label_GQ173MEa_2400_480_mask.png
cropped_0017_label_GQ173MEa_960_2400.png,cropped_0017_label_GQ173MEa_960_2400_mask.png
cropped_0017_label_GQ173MEa_480_960.png,cropped_0017_label_GQ173MEa_480_960_mask.png
cropped_0017_label_GQ173MEa_2880_2880.png,cropped_0017_label_GQ173MEa_2880_2880_mask.png
cropped_0017_label_GQ173MEa_2880_2400.png,cropped_0017_label_GQ173MEa_2880_2400_mask.png
cropped_0017_label_GQ173MEa_1440_480.png,cropped_0017_label_GQ173MEa_1440_480_mask.png
cropped_0017_label_GQ173MEa_3360_1440.png,cropped_0017_label_GQ173MEa_3360_1440_mask.png
cropped_0017_label_GQ173MEa_960_1920.png,cropped_0017_label_GQ173MEa_960_1920_mask.png
cropped_0017_label_GQ173MEa_2880_1440.png,cropped_0017_label_GQ173MEa_2880_1440_mask.png
cropped_0017_label_GQ173MEa_0_0.png,cropped_0017_label_GQ173MEa_0_0_mask.png
cropped_0017_label_GQ173MEa_1920_2400.png,cropped_0017_label_GQ173MEa_1920_2400_mask.png
cropped_0017_label_GQ173MEa_3840_480.png,cropped_0017_label_GQ173MEa_3840_480_mask.png
cropped_0017_label_GQ173MEa_1440_960.png,cropped_0017_label_GQ173MEa_1440_960_mask.png
cropped_0017_label_GQ173MEa_2880_480.png,cropped_0017_label_GQ173MEa_2880_480_mask.png
cropped_0017_label_GQ173MEa_2400_1920.png,cropped_0017_label_GQ173MEa_2400_1920_mask.png
cropped_0017_label_GQ173MEa_2880_0.png,cropped_0017_label_GQ173MEa_2880_0_mask.png
cropped_0017_label_GQ173MEa_3360_0.png,cropped_0017_label_GQ173MEa_3360_0_mask.png
cropped_0005_label_iSVx22hl_1440_0.png,cropped_0005_label_iSVx22hl_1440_0_mask.png
cropped_0005_label_iSVx22hl_1920_480.png,cropped_0005_label_iSVx22hl_1920_480_mask.png
cropped_0005_label_iSVx22hl_960_0.png,cropped_0005_label_iSVx22hl_960_0_mask.png
cropped_0005_label_iSVx22hl_0_1440.png,cropped_0005_label_iSVx22hl_0_1440_mask.png
cropped_0005_label_iSVx22hl_1920_1920.png,cropped_0005_label_iSVx22hl_1920_1920_mask.png
cropped_0005_label_iSVx22hl_2880_0.png,cropped_0005_label_iSVx22hl_2880_0_mask.png
cropped_0005_label_iSVx22hl_2400_1440.png,cropped_0005_label_iSVx22hl_2400_1440_mask.png
cropped_0005_label_iSVx22hl_1440_2400.png,cropped_0005_label_iSVx22hl_1440_2400_mask.png
cropped_0005_label_iSVx22hl_1440_960.png,cropped_0005_label_iSVx22hl_1440_960_mask.png
cropped_0005_label_iSVx22hl_2880_2400.png,cropped_0005_label_iSVx22hl_2880_2400_mask.png
cropped_0005_label_iSVx22hl_2880_2880.png,cropped_0005_label_iSVx22hl_2880_2880_mask.png
cropped_0005_label_iSVx22hl_3360_960.png,cropped_0005_label_iSVx22hl_3360_960_mask.png
cropped_0005_label_iSVx22hl_1920_2880.png,cropped_0005_label_iSVx22hl_1920_2880_mask.png
cropped_0005_label_iSVx22hl_3840_1440.png,cropped_0005_label_iSVx22hl_3840_1440_mask.png
cropped_0005_label_iSVx22hl_1440_1920.png,cropped_0005_label_iSVx22hl_1440_1920_mask.png
cropped_0005_label_iSVx22hl_3360_1440.png,cropped_0005_label_iSVx22hl_3360_1440_mask.png
cropped_0005_label_iSVx22hl_2880_960.png,cropped_0005_label_iSVx22hl_2880_960_mask.png
cropped_0005_label_iSVx22hl_3840_2400.png,cropped_0005_label_iSVx22hl_3840_2400_mask.png
cropped_0002_label_ckrYP90D_3360_480.png,cropped_0002_label_ckrYP90D_3360_480_mask.png
cropped_0002_label_ckrYP90D_3840_2880.png,cropped_0002_label_ckrYP90D_3840_2880_mask.png
cropped_0002_label_ckrYP90D_1440_960.png,cropped_0002_label_ckrYP90D_1440_960_mask.png
cropped_0002_label_ckrYP90D_480_2880.png,cropped_0002_label_ckrYP90D_480_2880_mask.png
cropped_0002_label_ckrYP90D_2880_2400.png,cropped_0002_label_ckrYP90D_2880_2400_mask.png
cropped_0002_label_ckrYP90D_3360_0.png,cropped_0002_label_ckrYP90D_3360_0_mask.png
cropped_0002_label_ckrYP90D_2400_2880.png,cropped_0002_label_ckrYP90D_2400_2880_mask.png
cropped_0002_label_ckrYP90D_3840_2400.png,cropped_0002_label_ckrYP90D_3840_2400_mask.png
cropped_0002_label_ckrYP90D_3840_480.png,cropped_0002_label_ckrYP90D_3840_480_mask.png
cropped_0002_label_ckrYP90D_480_2400.png,cropped_0002_label_ckrYP90D_480_2400_mask.png
cropped_0002_label_ckrYP90D_2880_480.png,cropped_0002_label_ckrYP90D_2880_480_mask.png
cropped_0002_label_ckrYP90D_1920_1920.png,cropped_0002_label_ckrYP90D_1920_1920_mask.png
cropped_0002_label_ckrYP90D_960_1440.png,cropped_0002_label_ckrYP90D_960_1440_mask.png
cropped_0002_label_ckrYP90D_0_1440.png,cropped_0002_label_ckrYP90D_0_1440_mask.png
cropped_0002_label_ckrYP90D_2400_480.png,cropped_0002_label_ckrYP90D_2400_480_mask.png
cropped_0002_label_ckrYP90D_0_2400.png,cropped_0002_label_ckrYP90D_0_2400_mask.png
cropped_0002_label_ckrYP90D_1440_480.png,cropped_0002_label_ckrYP90D_1440_480_mask.png
cropped_0002_label_ckrYP90D_960_2400.png,cropped_0002_label_ckrYP90D_960_2400_mask.png
cropped_0002_label_ckrYP90D_2880_960.png,cropped_0002_label_ckrYP90D_2880_960_mask.png
cropped_0019_label_nKTYvVYf_2880_960.png,cropped_0019_label_nKTYvVYf_2880_960_mask.png
cropped_0019_label_nKTYvVYf_480_2400.png,cropped_0019_label_nKTYvVYf_480_2400_mask.png
cropped_0019_label_nKTYvVYf_480_2880.png,cropped_0019_label_nKTYvVYf_480_2880_mask.png
cropped_0019_label_nKTYvVYf_1920_2400.png,cropped_0019_label_nKTYvVYf_1920_2400_mask.png
cropped_0019_label_nKTYvVYf_1920_960.png,cropped_0019_label_nKTYvVYf_1920_960_mask.png
cropped_0019_label_nKTYvVYf_0_2880.png,cropped_0019_label_nKTYvVYf_0_2880_mask.png
cropped_0019_label_nKTYvVYf_2400_1440.png,cropped_0019_label_nKTYvVYf_2400_1440_mask.png
cropped_0019_label_nKTYvVYf_0_1920.png,cropped_0019_label_nKTYvVYf_0_1920_mask.png
cropped_0019_label_nKTYvVYf_960_2400.png,cropped_0019_label_nKTYvVYf_960_2400_mask.png
cropped_0019_label_nKTYvVYf_2400_1920.png,cropped_0019_label_nKTYvVYf_2400_1920_mask.png
cropped_0019_label_nKTYvVYf_0_2400.png,cropped_0019_label_nKTYvVYf_0_2400_mask.png
cropped_0019_label_nKTYvVYf_1920_1440.png,cropped_0019_label_nKTYvVYf_1920_1440_mask.png
cropped_0019_label_nKTYvVYf_3840_0.png,cropped_0019_label_nKTYvVYf_3840_0_mask.png
cropped_0010_label_h2qBCL3Q_0_1920.png,cropped_0010_label_h2qBCL3Q_0_1920_mask.png
cropped_0010_label_h2qBCL3Q_3840_1920.png,cropped_0010_label_h2qBCL3Q_3840_1920_mask.png
cropped_0010_label_h2qBCL3Q_480_2400.png,cropped_0010_label_h2qBCL3Q_480_2400_mask.png
cropped_0010_label_h2qBCL3Q_2880_0.png,cropped_0010_label_h2qBCL3Q_2880_0_mask.png
cropped_0010_label_h2qBCL3Q_3360_1440.png,cropped_0010_label_h2qBCL3Q_3360_1440_mask.png
cropped_0010_label_h2qBCL3Q_3360_960.png,cropped_0010_label_h2qBCL3Q_3360_960_mask.png
cropped_0010_label_h2qBCL3Q_1440_1440.png,cropped_0010_label_h2qBCL3Q_1440_1440_mask.png
cropped_0010_label_h2qBCL3Q_480_960.png,cropped_0010_label_h2qBCL3Q_480_960_mask.png
cropped_0010_label_h2qBCL3Q_480_1440.png,cropped_0010_label_h2qBCL3Q_480_1440_mask.png
cropped_0010_label_h2qBCL3Q_960_2880.png,cropped_0010_label_h2qBCL3Q_960_2880_mask.png
cropped_0010_label_h2qBCL3Q_960_960.png,cropped_0010_label_h2qBCL3Q_960_960_mask.png
cropped_0010_label_h2qBCL3Q_3360_0.png,cropped_0010_label_h2qBCL3Q_3360_0_mask.png
cropped_0010_label_h2qBCL3Q_0_2880.png,cropped_0010_label_h2qBCL3Q_0_2880_mask.png
cropped_0010_label_h2qBCL3Q_480_1920.png,cropped_0010_label_h2qBCL3Q_480_1920_mask.png
cropped_0010_label_h2qBCL3Q_3360_2400.png,cropped_0010_label_h2qBCL3Q_3360_2400_mask.png
cropped_0010_label_h2qBCL3Q_3840_0.png,cropped_0010_label_h2qBCL3Q_3840_0_mask.png
cropped_0010_label_h2qBCL3Q_960_0.png,cropped_0010_label_h2qBCL3Q_960_0_mask.png
cropped_0010_label_h2qBCL3Q_2880_2400.png,cropped_0010_label_h2qBCL3Q_2880_2400_mask.png
cropped_0010_label_h2qBCL3Q_2880_960.png,cropped_0010_label_h2qBCL3Q_2880_960_mask.png
cropped_00000034_2_1440_960.png,cropped_00000034_2_1440_960_mask.png
cropped_00000034_2_1440_1920.png,cropped_00000034_2_1440_1920_mask.png
cropped_00000034_2_0_1440.png,cropped_00000034_2_0_1440_mask.png
cropped_00000034_2_480_1440.png,cropped_00000034_2_480_1440_mask.png
cropped_00000034_2_2400_2400.png,cropped_00000034_2_2400_2400_mask.png
cropped_00000034_2_480_480.png,cropped_00000034_2_480_480_mask.png
cropped_00000034_2_1440_2400.png,cropped_00000034_2_1440_2400_mask.png
cropped_00000034_2_480_1920.png,cropped_00000034_2_480_1920_mask.png
cropped_00000034_2_480_960.png,cropped_00000034_2_480_960_mask.png
cropped_00000034_2_480_2880.png,cropped_00000034_2_480_2880_mask.png
cropped_00000034_2_960_0.png,cropped_00000034_2_960_0_mask.png
cropped_00000034_2_3360_960.png,cropped_00000034_2_3360_960_mask.png
cropped_00000034_2_0_2400.png,cropped_00000034_2_0_2400_mask.png
cropped_00000034_2_960_1440.png,cropped_00000034_2_960_1440_mask.png
cropped_00000034_2_2400_960.png,cropped_00000034_2_2400_960_mask.png
cropped_00000034_2_960_2880.png,cropped_00000034_2_960_2880_mask.png
cropped_00000034_2_2880_960.png,cropped_00000034_2_2880_960_mask.png
cropped_00000034_2_960_480.png,cropped_00000034_2_960_480_mask.png
cropped_00000034_2_2880_1440.png,cropped_00000034_2_2880_1440_mask.png
cropped_00000034_2_3360_1440.png,cropped_00000034_2_3360_1440_mask.png
cropped_00000034_2_0_1920.png,cropped_00000034_2_0_1920_mask.png
cropped_00000034_2_3840_480.png,cropped_00000034_2_3840_480_mask.png
cropped_00000034_2_3840_2400.png,cropped_00000034_2_3840_2400_mask.png
cropped_00000034_2_1440_1440.png,cropped_00000034_2_1440_1440_mask.png
cropped_00000009_3_2400_0.png,cropped_00000009_3_2400_0_mask.png
cropped_00000009_3_960_1440.png,cropped_00000009_3_960_1440_mask.png
cropped_00000009_3_3840_2880.png,cropped_00000009_3_3840_2880_mask.png
cropped_00000009_3_0_1920.png,cropped_00000009_3_0_1920_mask.png
cropped_00000009_3_0_1440.png,cropped_00000009_3_0_1440_mask.png
cropped_00000009_3_1440_480.png,cropped_00000009_3_1440_480_mask.png
cropped_00000009_3_2400_1440.png,cropped_00000009_3_2400_1440_mask.png
cropped_00000009_3_960_1920.png,cropped_00000009_3_960_1920_mask.png
cropped_00000009_3_3840_1920.png,cropped_00000009_3_3840_1920_mask.png
cropped_00000009_3_2880_1440.png,cropped_00000009_3_2880_1440_mask.png
cropped_00000009_3_480_480.png,cropped_00000009_3_480_480_mask.png
cropped_00000009_3_480_960.png,cropped_00000009_3_480_960_mask.png
cropped_00000009_3_480_0.png,cropped_00000009_3_480_0_mask.png
